Precision	Recall
1.0	0.0
0.5	0.000117910623747
0.5	0.000235821247494
0.5	0.000353731871242
0.5	0.000471642494989
0.5	0.000589553118736
0.5	0.000707463742483
0.538461538462	0.00082537436623
0.5	0.000943284989978
0.5	0.00106119561372
0.47619047619	0.00117910623747
0.5	0.00117910623747
0.458333333333	0.00129701686122
0.5	0.00129701686122
0.413793103448	0.00141492748497
0.444444444444	0.00141492748497
0.48	0.00141492748497
0.40625	0.00153283810871
0.41935483871	0.00153283810871
0.411764705882	0.00165074873246
0.416666666667	0.00176865935621
0.432432432432	0.00188656997996
0.425	0.0020044806037
0.439024390244	0.00212239122745
0.452380952381	0.0022403018512
0.46511627907	0.00235821247494
0.478260869565	0.00259403372244
0.469387755102	0.00271194434619
0.48	0.00282985496993
0.480769230769	0.00294776559368
0.481481481481	0.00306567621743
0.473684210526	0.00318358684117
0.474576271186	0.00330149746492
0.467741935484	0.00341940808867
0.47619047619	0.00353731871242
0.484375	0.00365522933616
0.484848484848	0.00377313995991
0.485294117647	0.00389105058366
0.485714285714	0.0040089612074
0.492957746479	0.00412687183115
0.493150684932	0.0042447824549
0.493333333333	0.00436269307865
0.5	0.00448060370239
0.493670886076	0.00459851432614
0.493827160494	0.00471642494989
0.493975903614	0.00483433557364
0.494117647059	0.00495224619738
0.494252873563	0.00507015682113
0.494382022472	0.00518806744488
0.5	0.00518806744488
0.505494505495	0.00542388869237
0.505376344086	0.00554179931612
0.475247524752	0.00565970993987
0.484848484848	0.00565970993987
0.494845360825	0.00565970993987
0.505263157895	0.00565970993987
0.466666666667	0.00577762056361
0.47572815534	0.00577762056361
0.462962962963	0.00589553118736
0.473214285714	0.0062492630586
0.477876106195	0.00636717368235
0.478260869565	0.0064850843061
0.474576271186	0.00660299492984
0.478991596639	0.00672090555359
0.479338842975	0.00683881617734
0.475806451613	0.00695672680108
0.48	0.00707463742483
0.48031496063	0.00719254804858
0.488372093023	0.00742836929607
0.484848484848	0.00754627991982
0.488721804511	0.00766419054357
0.492647058824	0.00790001179106
0.489208633094	0.00801792241481
0.489361702128	0.00813583303856
0.48951048951	0.0082537436623
0.482993197279	0.00837165428605
0.48322147651	0.0084895649098
0.483443708609	0.00860747553355
0.480519480519	0.00872538615729
0.474683544304	0.00884329678104
0.475	0.00896120740479
0.472392638037	0.00907911802853
0.467065868263	0.00919702865228
0.467455621302	0.00931493927603
0.470588235294	0.00943284989978
0.470930232558	0.00955076052352
0.474285714286	0.00978658177102
0.47191011236	0.00990449239476
0.474860335196	0.0100224030185
0.475138121547	0.0101403136423
0.478021978022	0.010258224266
0.478260869565	0.0103761348898
0.478494623656	0.0104940455135
0.481481481481	0.010729866761
0.479166666667	0.0108477773847
0.479381443299	0.0109656880085
0.477157360406	0.0110835986322
0.485	0.0114373305035
0.485148514851	0.0115552411272
0.485294117647	0.011673151751
0.48309178744	0.0117910623747
0.480952380952	0.0119089729985
0.481132075472	0.0120268836222
0.479069767442	0.012144794246
0.483568075117	0.012144794246
0.479452054795	0.0123806154935
0.483870967742	0.0123806154935
0.484162895928	0.012616436741
0.484304932735	0.0127343473647
0.482300884956	0.0128522579884
0.482456140351	0.0129701686122
0.482608695652	0.0130880792359
0.48275862069	0.0132059898597
0.482905982906	0.0133239004834
0.478991596639	0.0134418111072
0.479166666667	0.0135597217309
0.479338842975	0.0136776323547
0.475609756098	0.0137955429784
0.479508196721	0.0137955429784
0.479838709677	0.0140313642259
0.481927710843	0.0141492748497
0.482213438735	0.0143850960972
0.484251968504	0.0145030067209
0.48828125	0.0147388279684
0.48275862069	0.0148567385921
0.486486486486	0.0148567385921
0.488372093023	0.0148567385921
0.48288973384	0.0149746492159
0.48679245283	0.0152104704634
0.488721804511	0.0153283810871
0.492592592593	0.0156821129584
0.494464944649	0.0158000235821
0.494505494505	0.0159179342059
0.498181818182	0.0161537554534
0.496402877698	0.0162716660771
0.496428571429	0.0163895767009
0.498220640569	0.0165074873246
0.5	0.0167433085721
0.501754385965	0.0168612191958
0.503472222222	0.0170970404433
0.506849315068	0.0174507723146
0.508532423208	0.0175686829383
0.510204081633	0.0176865935621
0.510067114094	0.0179224148096
0.508305647841	0.0180403254333
0.509933774834	0.0181582360571
0.509868421053	0.0182761466808
0.509803921569	0.0183940573046
0.509677419355	0.0186298785521
0.511254019293	0.0187477891758
0.511182108626	0.0188656997996
0.514285714286	0.019101521047
0.514106583072	0.0193373422945
0.514018691589	0.0194552529183
0.513931888545	0.019573163542
0.516923076923	0.0198089847895
0.516819571865	0.0199268954133
0.518292682927	0.020044806037
0.518181818182	0.0201627166608
0.519637462236	0.0202806272845
0.51951951952	0.0203985379083
0.519287833828	0.0206343591558
0.520710059172	0.0207522697795
0.519061583578	0.0208701804033
0.51884057971	0.0211060016507
0.518731988473	0.0212239122745
0.520114942529	0.0213418228982
0.517045454545	0.021459733522
0.519553072626	0.021931376017
0.520775623269	0.0221671972645
0.520661157025	0.0222851078882
0.516304347826	0.022403018512
0.514824797844	0.0225209291357
0.512	0.0226388397595
0.516129032258	0.0226388397595
0.510582010582	0.0227567503832
0.509186351706	0.022874661007
0.510471204188	0.0229925716307
0.510416666667	0.0231104822545
0.510362694301	0.0232283928782
0.508997429306	0.0233463035019
0.50895140665	0.0234642141257
0.51269035533	0.0238179459969
0.511335012594	0.0239358566207
0.513924050633	0.0239358566207
0.51	0.0240537672444
0.511221945137	0.0241716778682
0.512376237624	0.0244074991157
0.511002444988	0.0246433203632
0.509615384615	0.0249970522344
0.512077294686	0.0249970522344
0.513317191283	0.0249970522344
0.50956937799	0.0251149628582
0.510739856802	0.0252328734819
0.511904761905	0.0253507841056
0.509433962264	0.0254686947294
0.510588235294	0.0255866053531
0.509345794393	0.0257045159769
0.509302325581	0.0258224266006
0.505747126437	0.0259403372244
0.508083140878	0.0259403372244
0.504566210046	0.0260582478481
0.501128668172	0.0261761584719
0.503401360544	0.0261761584719
0.502252252252	0.0262940690956
0.5	0.0264119797194
0.50110864745	0.0266478009669
0.502212389381	0.0267657115906
0.501094091904	0.0270015328381
0.503296703297	0.0270015328381
0.503239740821	0.0274731753331
0.5	0.0275910859568
0.504310344828	0.0275910859568
0.504237288136	0.0280627284518
0.505285412262	0.0281806390756
0.507368421053	0.0284164603231
0.5125	0.0290060134418
0.512396694215	0.0292418346893
0.509202453988	0.0293597453131
0.501002004008	0.0294776559368
0.505050505051	0.0294776559368
0.507099391481	0.0294776559368
0.502	0.0295955665605
0.50099009901	0.029831387808
0.501976284585	0.0299492984318
0.500982318271	0.0300672090555
0.500974658869	0.030303030303
0.5	0.0304209409268
0.498076923077	0.0305388515505
0.497131931166	0.0306567621743
0.497142857143	0.030774672798
0.494339622642	0.0308925834218
0.495291902072	0.0310104940455
0.49530956848	0.0311284046693
0.496254681648	0.031246315293
0.497196261682	0.0313642259168
0.497206703911	0.0314821365405
0.498141263941	0.0316000471642
0.4963099631	0.031717957788
0.497237569061	0.0318358684117
0.498168498168	0.0320716896592
0.498175182482	0.032189600283
0.497277676951	0.0323075109067
0.498188405797	0.0324254215305
0.498194945848	0.0325433321542
0.498201438849	0.032661242778
0.497316636852	0.0327791534017
0.498214285714	0.0328970640255
0.5	0.033132885273
0.5	0.0333687065205
0.5	0.0334866171442
0.5	0.033604527768
0.500872600349	0.0338403490154
0.5	0.0339582596392
0.500863557858	0.0341940808867
0.501724137931	0.0343119915104
0.504288164666	0.0346657233817
0.502555366269	0.0347836340054
0.503401360544	0.0349015446292
0.501689189189	0.0350194552529
0.500840336134	0.0351373658767
0.499165275459	0.0352552765004
0.500837520938	0.0352552765004
0.501677852349	0.0352552765004
0.5	0.0353731871242
0.5	0.0354910977479
0.500826446281	0.0357269189954
0.501655629139	0.0357269189954
0.5	0.0358448296191
0.49674267101	0.0359627402429
0.497553017945	0.0359627402429
0.495948136143	0.0360806508666
0.495961227787	0.0361985614904
0.495974235105	0.0363164721141
0.496012759171	0.0366702039854
0.496025437202	0.0367881146091
0.496825396825	0.0369060252329
0.496835443038	0.0370239358566
0.496845425868	0.0371418464804
0.496855345912	0.0372597571041
0.4953125	0.0373776677279
0.496099843994	0.0374955783516
0.494573643411	0.0376134889754
0.493827160494	0.0377313995991
0.494623655914	0.0379672208466
0.494640122511	0.0380851314703
0.493902439024	0.0382030420941
0.493192133132	0.0384388633416
0.492469879518	0.0385567739653
0.491044776119	0.0387925952128
0.493253373313	0.0387925952128
0.491827637444	0.0390284164603
0.492581602374	0.0391463270841
0.492603550296	0.0392642377078
0.492625368732	0.0393821483316
0.491923641703	0.0395000589553
0.492668621701	0.0396179695791
0.489114658926	0.0397358802028
0.493411420205	0.0397358802028
0.487734487734	0.0398537908266
0.488472622478	0.0399717014503
0.489208633094	0.040089612074
0.489239598278	0.0402075226978
0.489270386266	0.0403254333215
0.491452991453	0.0406791651928
0.491477272727	0.0407970758165
0.491525423729	0.041032897064
0.490168539326	0.0411508076878
0.488826815642	0.0412687183115
0.490250696379	0.041504539559
0.491666666667	0.0417403608065
0.492392807746	0.041976182054
0.494490358127	0.0423299139252
0.494505494505	0.042447824549
0.494535519126	0.0426836457965
0.49387755102	0.0428015564202
0.492557510149	0.042919467044
0.491913746631	0.0430373776677
0.491275167785	0.0431552882915
0.493315508021	0.0435090201627
0.494007989348	0.0437448414102
0.490765171504	0.043862752034
0.491458607096	0.0440985732815
0.492146596859	0.0443343945289
0.492167101828	0.0444523051527
0.490909090909	0.0445702157764
0.489664082687	0.0446881264002
0.48906048906	0.0448060370239
0.490372272144	0.0450418582714
0.488520408163	0.0451597688952
0.488578680203	0.0453955901427
0.48798988622	0.0455135007664
0.48743718593	0.0457493220139
0.488721804511	0.0459851432614
0.48875	0.0461030538852
0.489414694894	0.0463388751326
0.489440993789	0.0464567857564
0.48645320197	0.0465746963801
0.48946716233	0.0465746963801
0.487084870849	0.0466926070039
0.487116564417	0.0468105176276
0.484811664642	0.0470463388751
0.485992691839	0.0470463388751
0.484261501211	0.0471642494989
0.482551143201	0.0472821601226
0.479713603819	0.0474000707464
0.479761904762	0.0475179813701
0.479857819905	0.0477538026176
0.480519480519	0.0479896238651
0.478873239437	0.0481075344889
0.479484173505	0.0482254451126
0.479532163743	0.0483433557364
0.479579929988	0.0484612663601
0.479118329466	0.0486970876076
0.478612716763	0.0488149982313
0.479166666667	0.0488149982313
0.477011494253	0.0489329088551
0.478110599078	0.0489329088551
0.478260869565	0.0492866407263
0.478359908884	0.0495224619738
0.477324263039	0.0496403725976
0.476836158192	0.0497582832213
0.477426636569	0.0498761938451
0.478065241845	0.0501120150926
0.477578475336	0.0502299257163
0.477094972067	0.0503478363401
0.477196885428	0.0505836575875
0.477247502775	0.0507015682113
0.477297895903	0.050819478835
0.477348066298	0.0509373894588
0.477398015436	0.0510553000825
0.477924944812	0.0510553000825
0.478021978022	0.05129112133
0.478070175439	0.0514090319538
0.476034858388	0.0515269425775
0.477074235808	0.0515269425775
0.477173913043	0.051762763825
0.47619047619	0.0518806744488
0.47572815534	0.0519985850725
0.476293103448	0.0521164956963
0.475374732334	0.0523523169438
0.47598719317	0.0525881381913
0.476545842217	0.052706048815
0.476595744681	0.0528239594387
0.476139978791	0.0529418700625
0.474683544304	0.0530597806862
0.47619047619	0.0530597806862
0.474789915966	0.0532956019337
0.475392670157	0.0535314231812
0.475941422594	0.053649333805
0.475495307612	0.0537672444287
