Precision	Recall
1.0	0.0
0.5	0.000116863386701
0.5	0.000233726773402
0.5	0.000350590160103
0.5	0.000467453546804
0.5	0.000584316933505
0.5	0.000701180320206
0.538461538462	0.000818043706907
0.5	0.000934907093608
0.5	0.00105177048031
0.47619047619	0.00116863386701
0.5	0.00116863386701
0.5	0.00128549725371
0.5	0.00140236064041
0.52	0.00151922402711
0.518518518519	0.00163608741381
0.51724137931	0.00175295080051
0.516129032258	0.00186981418722
0.53125	0.00198667757392
0.529411764706	0.00210354096062
0.527777777778	0.00222040434732
0.540540540541	0.00233726773402
0.525	0.00245413112072
0.536585365854	0.00257099450742
0.547619047619	0.00268785789412
0.558139534884	0.00280472128082
0.577777777778	0.00303844805422
0.5625	0.00315531144093
0.571428571429	0.00327217482763
0.56862745098	0.00338903821433
0.566037735849	0.00350590160103
0.553571428571	0.00362276498773
0.551724137931	0.00373962837443
0.540983606557	0.00385649176113
0.548387096774	0.00397335514783
0.555555555556	0.00409021853453
0.553846153846	0.00420708192123
0.55223880597	0.00432394530794
0.550724637681	0.00444080869464
0.557142857143	0.00455767208134
0.540540540541	0.00467453546804
0.555555555556	0.00467453546804
0.546666666667	0.00479139885474
0.538461538462	0.00490826224144
0.5375	0.00502512562814
0.536585365854	0.00514198901484
0.535714285714	0.00525885240154
0.53488372093	0.00537571578824
0.540229885057	0.00549257917494
0.545454545455	0.00560944256165
0.550561797753	0.00572630594835
0.549450549451	0.00584316933505
0.559139784946	0.00607689610845
0.557894736842	0.00619375949515
0.556701030928	0.00631062288185
0.555555555556	0.00642748626855
0.554455445545	0.00654434965525
0.553398058252	0.00666121304195
0.547169811321	0.00677807642865
0.559633027523	0.00712866658876
0.563636363636	0.00724552997546
0.571428571429	0.00747925674886
0.565217391304	0.00759612013556
0.568965517241	0.00771298352226
0.567796610169	0.00782984690896
0.561983471074	0.00794671029566
0.565573770492	0.00806357368237
0.564516129032	0.00818043706907
0.571428571429	0.00841416384247
0.565891472868	0.00853102722917
0.569230769231	0.00864789061587
0.578947368421	0.00899848077597
0.573529411765	0.00911534416267
0.572463768116	0.00923220754937
0.571428571429	0.00934907093608
0.5625	0.00946593432278
0.561643835616	0.00958279770948
0.560810810811	0.00969966109618
0.556291390728	0.00981652448288
0.548387096774	0.00993338786958
0.547770700637	0.0100502512563
0.54375	0.010167114643
0.536585365854	0.0102839780297
0.542168674699	0.0105177048031
0.544910179641	0.0106345681898
0.544378698225	0.0107514315765
0.546511627907	0.0109851583499
0.542857142857	0.0111020217366
0.545454545455	0.0112188851233
0.544943820225	0.01133574851
0.54748603352	0.0114526118967
0.552486187845	0.0116863386701
0.551912568306	0.0118032020568
0.55376344086	0.0120369288302
0.550264550265	0.0121537922169
0.55497382199	0.0123875189903
0.551546391753	0.012504382377
0.553299492386	0.0127381091504
0.552763819095	0.0128549725371
0.557213930348	0.0130886993105
0.553921568627	0.0132055626972
0.550724637681	0.0133224260839
0.55023923445	0.0134392894706
0.552380952381	0.0135561528573
0.551886792453	0.013673016244
0.556074766355	0.0139067430174
0.555555555556	0.0140236064041
0.557603686636	0.0141404697908
0.557077625571	0.0142573331775
0.558558558559	0.0144910599509
0.5625	0.0147247867243
0.561946902655	0.014841650111
0.561403508772	0.0149585134977
0.560869565217	0.0150753768844
0.555555555556	0.0151922402711
0.555084745763	0.0153091036578
0.554621848739	0.0154259670445
0.554166666667	0.0155428304312
0.553719008264	0.0156596938179
0.55737704918	0.0158934205913
0.559183673469	0.016010283978
0.558232931727	0.0162440107514
0.56	0.0163608741381
0.563492063492	0.0165946009115
0.562992125984	0.0167114642982
0.564705882353	0.0168283276849
0.56420233463	0.0169451910716
0.563706563707	0.0170620544583
0.567049808429	0.0172957812317
0.568702290076	0.0174126446184
0.57196969697	0.0176463713918
0.57358490566	0.0177632347785
0.573033707865	0.0178800981652
0.576208178439	0.0181138249386
0.573529411765	0.0182306883253
0.57299270073	0.018347551712
0.574545454545	0.0184644150987
0.57761732852	0.0186981418722
0.579136690647	0.0188150052589
0.580071174377	0.0190487320323
0.582456140351	0.0193993221924
0.583916083916	0.0195161855791
0.585365853659	0.0196330489658
0.584192439863	0.0198667757392
0.581632653061	0.0199836391259
0.583050847458	0.0201005025126
0.582491582492	0.0202173658993
0.581939799331	0.020334229286
0.579470198675	0.0204510926727
0.580858085809	0.0205679560594
0.580327868852	0.0206848194461
0.583061889251	0.0209185462195
0.581993569132	0.0211522729929
0.581469648562	0.0212691363796
0.584126984127	0.021502863153
0.586750788644	0.0217365899264
0.586206896552	0.0218534533131
0.5875	0.0219703166998
0.586956521739	0.0220871800865
0.588235294118	0.0222040434732
0.587692307692	0.0223209068599
0.585365853659	0.0224377702466
0.586626139818	0.0225546336333
0.584337349398	0.02267149702
0.583333333333	0.0229052237934
0.582840236686	0.0230220871801
0.58407079646	0.0231389505668
0.583090379009	0.0233726773402
0.585014409222	0.0237232675003
0.585714285714	0.0239569942737
0.585227272727	0.0240738576604
0.582633053221	0.0243075844338
0.580555555556	0.0244244478205
0.581717451524	0.0245413112072
0.57967032967	0.0246581745939
0.577656675749	0.0247750379806
0.575675675676	0.0248919013673
0.576819407008	0.025008764754
0.576407506702	0.0251256281407
0.576	0.0252424915274
0.57671957672	0.0254762183008
0.576315789474	0.0255930816875
0.578534031414	0.0258268084609
0.579634464752	0.0259436718476
0.579220779221	0.0260605352343
0.577319587629	0.026177398621
0.578406169666	0.0262942620077
0.580562659847	0.0265279887811
0.578282828283	0.0267617155545
0.581453634085	0.0271123057146
0.5825	0.0272291691013
0.582089552239	0.027346032488
0.581683168317	0.0274628958747
0.582716049383	0.0275797592614
0.583743842365	0.0276966226481
0.582926829268	0.0279303494215
0.583941605839	0.0280472128082
0.582125603865	0.0281640761949
0.581730769231	0.0282809395816
0.584725536993	0.0286315297417
0.58432304038	0.0287483931284
0.582547169811	0.0288652565151
0.580796252927	0.0289821199018
0.58041958042	0.0290989832885
0.581395348837	0.0292158466752
0.58064516129	0.0294495734486
0.582568807339	0.029683300222
0.58352402746	0.0298001636087
0.583143507973	0.0299170269954
0.582766439909	0.0300338903821
0.585585585586	0.0303844805422
0.586516853933	0.0305013439289
0.583518930958	0.0306182073156
0.584444444444	0.0307350707023
0.585365853659	0.030851934089
0.587196467991	0.0310856608625
0.589912280702	0.0314362510226
0.588235294118	0.0315531144093
0.586206896552	0.0317868411827
0.583333333333	0.0319037045694
0.57805907173	0.0320205679561
0.582978723404	0.0320205679561
0.578947368421	0.0321374313428
0.578288100209	0.0323711581162
0.579166666667	0.0324880215029
0.577639751553	0.0326048848896
0.577002053388	0.032838611663
0.575510204082	0.0329554750497
0.574898785425	0.0331892018231
0.573440643863	0.0333060652098
0.573146292585	0.0334229285965
0.569444444444	0.0335397919832
0.570297029703	0.0336566553699
0.570019723866	0.0337735187566
0.570866141732	0.0338903821433
0.571709233792	0.03400724553
0.571428571429	0.0341241089167
0.572265625	0.0342409723034
0.56976744186	0.0343578356901
0.570599613153	0.0344746990768
0.571153846154	0.0347084258502
0.570881226054	0.0348252892369
0.569523809524	0.0349421526236
0.570342205323	0.0350590160103
0.570075757576	0.035175879397
0.569811320755	0.0352927427837
0.570356472795	0.0355264695571
0.571161048689	0.0356433329438
0.57276119403	0.0358770597172
0.573283858998	0.0361107864906
0.574861367837	0.036344513264
0.574585635359	0.0364613766507
0.575091575092	0.0366951034241
0.573770491803	0.0368119668108
0.573502722323	0.0369288301975
0.574275362319	0.0370456935842
0.575045207957	0.0371625569709
0.572710951526	0.0372794203576
0.573476702509	0.0373962837443
0.571174377224	0.037513147131
0.569911504425	0.0376300105177
0.570671378092	0.0377468739044
0.571428571429	0.0378637372911
0.571177504394	0.0379806006778
0.571929824561	0.0380974640645
0.571678321678	0.0382143274512
0.573170731707	0.0384480542246
0.573913043478	0.0385649176113
0.572664359862	0.038681780998
0.569468267581	0.0387986443847
0.570205479452	0.0389155077714
0.57069846678	0.0391492345448
0.570458404075	0.0392660979315
0.570219966159	0.0393829613182
0.568791946309	0.0396166880916
0.56856187291	0.0397335514783
0.569282136895	0.039850414865
0.569051580699	0.0399672782517
0.568822553897	0.0400841416384
0.568595041322	0.0402010050251
0.566502463054	0.0403178684118
0.567213114754	0.0404347317985
0.565146579805	0.0405515951852
0.565640194489	0.0407853219586
0.56704361874	0.041019048732
0.568438003221	0.0412527755054
0.56891025641	0.0414865022788
0.567567567568	0.0417202290522
