Precision	Recall
1.0	0.0
1.0	0.000117910623747
1.0	0.000235821247494
1.0	0.000353731871242
1.0	0.000471642494989
0.833333333333	0.000589553118736
0.857142857143	0.000707463742483
0.875	0.00082537436623
0.727272727273	0.000943284989978
0.692307692308	0.00106119561372
0.625	0.00117910623747
0.666666666667	0.00117910623747
0.578947368421	0.00129701686122
0.647058823529	0.00129701686122
0.5	0.00141492748497
0.545454545455	0.00141492748497
0.6	0.00141492748497
0.481481481481	0.00153283810871
0.5	0.00153283810871
0.48275862069	0.00165074873246
0.5	0.00176865935621
0.516129032258	0.00188656997996
0.53125	0.0020044806037
0.545454545455	0.00212239122745
0.558823529412	0.0022403018512
0.571428571429	0.00235821247494
0.594594594595	0.00259403372244
0.589743589744	0.00271194434619
0.6	0.00282985496993
0.609756097561	0.00294776559368
0.619047619048	0.00306567621743
0.627906976744	0.00318358684117
0.636363636364	0.00330149746492
0.630434782609	0.00341940808867
0.63829787234	0.00353731871242
0.645833333333	0.00365522933616
0.64	0.00377313995991
0.647058823529	0.00389105058366
0.653846153846	0.0040089612074
0.660377358491	0.00412687183115
0.654545454545	0.0042447824549
0.660714285714	0.00436269307865
0.666666666667	0.00448060370239
0.672413793103	0.00459851432614
0.677966101695	0.00471642494989
0.683333333333	0.00483433557364
0.677419354839	0.00495224619738
0.68253968254	0.00507015682113
0.676923076923	0.00518806744488
0.6875	0.00518806744488
0.686567164179	0.00542388869237
0.691176470588	0.00554179931612
0.64	0.00565970993987
0.657534246575	0.00565970993987
0.676056338028	0.00565970993987
0.695652173913	0.00565970993987
0.628205128205	0.00577762056361
0.644736842105	0.00577762056361
0.632911392405	0.00589553118736
0.638554216867	0.0062492630586
0.642857142857	0.00636717368235
0.647058823529	0.0064850843061
0.651162790698	0.00660299492984
0.655172413793	0.00672090555359
0.659090909091	0.00683881617734
0.655555555556	0.00695672680108
0.659340659341	0.00707463742483
0.663043478261	0.00719254804858
0.670212765957	0.00742836929607
0.673684210526	0.00754627991982
0.677083333333	0.00766419054357
0.683673469388	0.00790001179106
0.68	0.00801792241481
0.683168316832	0.00813583303856
0.679611650485	0.0082537436623
0.67619047619	0.00837165428605
0.672897196262	0.0084895649098
0.669724770642	0.00860747553355
0.672727272727	0.00872538615729
0.657894736842	0.00884329678104
0.655172413793	0.00896120740479
0.65811965812	0.00907911802853
0.655462184874	0.00919702865228
0.658333333333	0.00931493927603
0.661157024793	0.00943284989978
0.66393442623	0.00955076052352
0.66935483871	0.00978658177102
0.661417322835	0.00990449239476
0.6640625	0.0100224030185
0.666666666667	0.0101403136423
0.669230769231	0.010258224266
0.671755725191	0.0103761348898
0.674242424242	0.0104940455135
0.674074074074	0.010729866761
0.671532846715	0.0108477773847
0.669064748201	0.0109656880085
0.671428571429	0.0110835986322
0.678321678322	0.0114373305035
0.680555555556	0.0115552411272
0.678082191781	0.011673151751
0.675675675676	0.0117910623747
0.677852348993	0.0119089729985
0.675496688742	0.0120268836222
0.668831168831	0.012144794246
0.677631578947	0.012144794246
0.664556962025	0.0123806154935
0.673076923077	0.0123806154935
0.66875	0.012616436741
0.666666666667	0.0127343473647
0.660606060606	0.0128522579884
0.66265060241	0.0129701686122
0.660714285714	0.0130880792359
0.662721893491	0.0132059898597
0.66081871345	0.0133239004834
0.651428571429	0.0134418111072
0.653409090909	0.0135597217309
0.651685393258	0.0136776323547
0.642857142857	0.0137955429784
0.65	0.0137955429784
0.646739130435	0.0140313642259
0.648648648649	0.0141492748497
0.645502645503	0.0143850960972
0.647368421053	0.0145030067209
0.651041666667	0.0147388279684
0.642857142857	0.0148567385921
0.649484536082	0.0148567385921
0.652849740933	0.0148567385921
0.644670050761	0.0149746492159
0.64824120603	0.0152104704634
0.65	0.0153283810871
0.655172413793	0.0156821129584
0.656862745098	0.0158000235821
0.655339805825	0.0159179342059
0.658653846154	0.0161537554534
0.66028708134	0.0162716660771
0.661904761905	0.0163895767009
0.663507109005	0.0165074873246
0.666666666667	0.0167433085721
0.668224299065	0.0168612191958
0.668202764977	0.0170970404433
0.669683257919	0.0174507723146
0.671171171171	0.0175686829383
0.67264573991	0.0176865935621
