Precision	Recall
1.0	0.0
0.5	0.000112069931637
0.5	0.000224139863275
0.5	0.000336209794912
0.5	0.000448279726549
0.5	0.000560349658187
0.5	0.000672419589824
0.538461538462	0.000784489521461
0.5	0.000896559453099
0.5	0.00100862938474
0.47619047619	0.00112069931637
0.5	0.00112069931637
0.5	0.00123276924801
0.5	0.00134483917965
0.52	0.00145690911129
0.518518518519	0.00156897904292
0.51724137931	0.00168104897456
0.470588235294	0.0017931189062
0.516129032258	0.0017931189062
0.485714285714	0.00190518883783
0.486486486486	0.00201725876947
0.487179487179	0.00212932870111
0.5	0.00224139863275
0.466666666667	0.00235346856438
0.488372093023	0.00235346856438
0.458333333333	0.00246553849602
0.469387755102	0.00257760842766
0.48	0.0026896783593
0.490196078431	0.00280174829093
0.509433962264	0.00302588815421
0.5	0.00313795808585
0.508771929825	0.00325002801748
0.508474576271	0.00336209794912
0.508196721311	0.00347416788076
0.5	0.00358623781239
0.5	0.00369830774403
0.492753623188	0.00381037767567
0.5	0.00392244760731
0.507042253521	0.00403451753894
0.506849315068	0.00414658747058
0.506666666667	0.00425865740222
0.506493506494	0.00437072733386
0.512820512821	0.00448279726549
0.5	0.00459486719713
0.5125	0.00459486719713
0.506024096386	0.00470693712877
0.5	0.00481900706041
0.5	0.00493107699204
0.5	0.00504314692368
0.5	0.00515521685532
0.5	0.00526728678696
0.505263157895	0.00537935671859
0.510416666667	0.00549142665023
0.515463917526	0.00560349658187
0.515151515152	0.0057155665135
0.524752475248	0.00593970637678
0.52427184466	0.00605177630842
0.52380952381	0.00616384624005
0.523364485981	0.00627591617169
0.522935779817	0.00638798610333
0.522522522523	0.00650005603497
0.517543859649	0.0066121259666
0.529914529915	0.00694833576152
0.533898305085	0.00706040569315
0.541666666667	0.00728454555643
0.536585365854	0.00739661548806
0.540322580645	0.0075086854197
0.539682539683	0.00762075535134
0.53488372093	0.00773282528298
0.538461538462	0.00784489521461
0.537878787879	0.00795696514625
0.544776119403	0.00818110500953
0.540145985401	0.00829317494116
0.54347826087	0.0084052448728
0.553191489362	0.00874145466771
0.548611111111	0.00885352459935
0.547945205479	0.00896559453099
0.547297297297	0.00907766446262
0.539473684211	0.00918973439426
0.538961038961	0.0093018043259
0.538461538462	0.00941387425754
0.534591194969	0.00952594418917
0.530864197531	0.00963801412081
0.524096385542	0.00975008405245
0.52380952381	0.00986215398409
0.520467836257	0.00997422391572
0.514285714286	0.0100862938474
0.519774011299	0.0103104337106
0.522471910112	0.0104225036423
0.522222222222	0.0105345735739
0.524590163934	0.0107587134372
0.521505376344	0.0108707833688
0.524064171123	0.0109828533005
0.52380952381	0.0110949232321
0.526315789474	0.0112069931637
0.53125	0.011431133027
0.530927835052	0.0115432029586
0.532994923858	0.0117673428219
0.53	0.0118794127536
0.534653465347	0.0121035526168
0.531707317073	0.0122156225485
0.533653846154	0.0124397624117
0.533333333333	0.0125518323434
0.537735849057	0.0127759722067
0.53488372093	0.0128880421383
0.532110091743	0.0130001120699
0.531818181818	0.0131121820016
0.533936651584	0.0132242519332
0.533632286996	0.0133363218648
0.537777777778	0.0135604617281
0.537444933921	0.0136725316598
0.539473684211	0.0137846015914
0.539130434783	0.013896671523
0.540772532189	0.0141208113863
0.544680851064	0.0143449512496
0.544303797468	0.0144570211812
0.543933054393	0.0145690911129
0.54356846473	0.0146811610445
0.538775510204	0.0147932309761
0.538461538462	0.0149053009078
0.538152610442	0.0150173708394
0.537848605578	0.015129440771
0.537549407115	0.0152415107027
0.541176470588	0.015465650566
0.54296875	0.0155777204976
0.542307692308	0.0158018603609
0.544061302682	0.0159139302925
0.54752851711	0.0161380701558
0.547169811321	0.0162501400874
0.548872180451	0.0163622100191
0.548507462687	0.0164742799507
0.548148148148	0.0165863498823
0.551470588235	0.0168104897456
0.553113553114	0.0169225596772
0.556363636364	0.0171466995405
0.557971014493	0.0172587694722
0.557553956835	0.0173708394038
0.560714285714	0.0175949792671
0.558303886926	0.0177070491987
0.557894736842	0.0178191191303
0.559440559441	0.017931189062
0.5625	0.0181553289252
0.56401384083	0.0182673988569
0.565068493151	0.0184915387202
0.567567567568	0.0188277485151
0.569023569024	0.0189398184467
0.570469798658	0.0190518883783
0.569536423841	0.0192760282416
0.570491803279	0.0195001681049
0.571895424837	0.0196122380365
0.571428571429	0.0197243079682
0.570967741935	0.0198363778998
0.568690095847	0.0199484478314
0.570063694268	0.0200605177631
0.569620253165	0.0201725876947
0.572327044025	0.020396727558
0.571428571429	0.0206208674213
0.570987654321	0.0207329373529
0.573619631902	0.0209570772162
0.576219512195	0.0211812170795
0.575757575758	0.0212932870111
0.577039274924	0.0214053569427
0.576576576577	0.0215174268744
0.577844311377	0.021629496806
0.577380952381	0.0217415667376
0.575221238938	0.0218536366693
0.576470588235	0.0219657066009
0.574344023324	0.0220777765326
0.5734870317	0.0223019163958
0.573065902579	0.0224139863275
0.574285714286	0.0225260562591
0.573446327684	0.0227501961224
0.575418994413	0.0230864059173
0.576177285319	0.0233105457806
0.575757575758	0.0234226157122
0.573369565217	0.0236467555755
0.571428571429	0.0237588255071
0.572580645161	0.0238708954388
0.570666666667	0.0239829653704
0.568783068783	0.024095035302
0.566929133858	0.0242071052337
0.568062827225	0.0243191751653
0.567708333333	0.0244312450969
0.567357512953	0.0245433150286
0.568123393316	0.0247674548919
0.567774936061	0.0248795248235
0.569974554707	0.0251036646868
0.571065989848	0.0252157346184
0.570707070707	0.02532780455
0.568922305764	0.0254398744817
0.57	0.0255519444133
0.572139303483	0.0257760842766
0.570024570025	0.0260002241399
0.573170731707	0.0263364339348
0.574209245742	0.0264485038664
0.573849878935	0.026560573798
0.573493975904	0.0266726437297
0.574519230769	0.0267847136613
0.575539568345	0.026896783593
0.575178997613	0.0270088535246
0.572104018913	0.0271209234562
0.573113207547	0.0272329933879
0.571428571429	0.0273450633195
0.571095571096	0.0274571332511
0.574074074074	0.0277933430461
0.573732718894	0.0279054129777
0.572082379863	0.0280174829093
0.570454545455	0.028129552841
0.570135746606	0.0282416227726
0.571106094808	0.0283536927042
0.570469798658	0.0285778325675
0.572383073497	0.0288019724308
0.573333333333	0.0289140423624
0.573008849558	0.0290261122941
0.57268722467	0.0291381822257
0.575492341357	0.0294743920206
0.576419213974	0.0295864619523
0.573593073593	0.0296985318839
0.574514038877	0.0298106018155
0.575431034483	0.0299226717472
0.577253218884	0.0301468116104
0.579957356077	0.0304830214054
0.578389830508	0.030595091337
0.576519916143	0.0308192312003
0.573804573805	0.0309313011319
0.568788501027	0.0310433710635
0.573498964803	0.0310433710635
0.569672131148	0.0311554409952
0.569105691057	0.0313795808585
0.569979716024	0.0314916507901
0.568548387097	0.0316037207217
0.568	0.031827860585
0.566600397614	0.0319399305166
0.56607495069	0.0321640703799
0.564705882353	0.0322761403116
0.564453125	0.0323882102432
0.560928433269	0.0325002801748
0.561776061776	0.0326123501065
0.561538461538	0.0327244200381
0.562380038388	0.0328364899697
0.563218390805	0.0329485599014
0.562977099237	0.033060629833
0.56380952381	0.0331726997647
0.561436672968	0.0332847696963
0.562264150943	0.0333968396279
0.562851782364	0.0336209794912
0.56261682243	0.0337330494228
0.561338289963	0.0338451193545
0.562152133581	0.0339571892861
0.561922365989	0.0340692592178
0.561694290976	0.0341813291494
0.562271062271	0.0344054690127
0.563071297989	0.0345175389443
0.564663023679	0.0347416788076
0.563405797101	0.0348537487392
0.563963963964	0.0350778886025
0.56552962298	0.0353020284658
0.565295169946	0.0354140983974
0.565836298932	0.0356382382607
0.564601769912	0.0357503081923
0.564373897707	0.0358623781239
0.56514084507	0.0359744480556
0.565905096661	0.0360865179872
0.56369982548	0.0361985879189
0.564459930314	0.0363106578505
0.562283737024	0.0364227277821
0.561101549053	0.0365347977138
0.561855670103	0.0366468676454
0.562607204117	0.036758937577
0.564102564103	0.0369830774403
0.564846416382	0.037095147372
0.56462585034	0.0372072173036
0.566101694915	0.0374313571669
0.566835871404	0.0375434270985
0.565656565657	0.0376554970301
0.562604340568	0.0377675669618
0.563333333333	0.0378796368934
0.563847429519	0.0381037767567
0.563636363636	0.0382158466883
0.563426688633	0.03832791662
0.562091503268	0.0385520564832
0.561889250814	0.0386641264149
0.562601626016	0.0387761963465
0.562398703404	0.0388882662782
0.562197092084	0.0390003362098
0.561996779388	0.0391124061414
0.56	0.0392244760731
0.560702875399	0.0393365460047
0.55873015873	0.0394486159363
0.559241706161	0.0396727557996
0.56062992126	0.0398968956629
0.562009419152	0.0401210355262
0.5625	0.0403451753894
0.561240310078	0.0405693152527
0.560185185185	0.0406813851844
0.559633027523	0.0410175949793
0.562211981567	0.0410175949793
0.560121765601	0.0412417348425
0.560790273556	0.0413538047742
0.560606060606	0.0414658747058
0.561933534743	0.0416900145691
0.560902255639	0.0418020845007
0.561561561562	0.0419141544324
0.562218890555	0.042026224364
0.561664190193	0.0423624341589
0.56129985229	0.0425865740222
0.561946902655	0.0426986439538
0.562592047128	0.0428107138855
0.562408223201	0.0429227838171
