Precision	Recall
1.0	0.0
1.0	0.000117910623747
1.0	0.000235821247494
0.75	0.000353731871242
0.666666666667	0.000471642494989
0.8	0.000471642494989
0.714285714286	0.000589553118736
0.666666666667	0.000707463742483
0.636363636364	0.00082537436623
0.7	0.00082537436623
0.666666666667	0.000943284989978
0.6	0.00106119561372
0.642857142857	0.00106119561372
0.692307692308	0.00106119561372
0.555555555556	0.00117910623747
0.578947368421	0.00129701686122
0.6	0.00141492748497
0.619047619048	0.00153283810871
0.583333333333	0.00165074873246
0.636363636364	0.00165074873246
0.576923076923	0.00176865935621
0.592592592593	0.00188656997996
0.586206896552	0.0020044806037
0.6	0.00212239122745
0.612903225806	0.0022403018512
0.571428571429	0.00235821247494
0.578947368421	0.00259403372244
0.575	0.00271194434619
0.589743589744	0.00271194434619
0.585365853659	0.00282985496993
0.595238095238	0.00294776559368
0.590909090909	0.00306567621743
0.586956521739	0.00318358684117
0.6	0.00318358684117
0.595744680851	0.00330149746492
0.612244897959	0.00353731871242
0.62	0.00365522933616
0.627450980392	0.00377313995991
0.622641509434	0.00389105058366
0.636363636364	0.00412687183115
0.642857142857	0.0042447824549
0.649122807018	0.00436269307865
0.655172413793	0.00448060370239
0.65	0.00459851432614
0.655737704918	0.00471642494989
0.621212121212	0.00483433557364
0.630769230769	0.00483433557364
0.661290322581	0.00483433557364
0.626865671642	0.00495224619738
0.632352941176	0.00507015682113
0.628571428571	0.00518806744488
0.633802816901	0.00530597806862
0.638888888889	0.00542388869237
0.643835616438	0.00554179931612
0.631578947368	0.00565970993987
0.636363636364	0.00577762056361
0.641025641026	0.00589553118736
0.65	0.00613135243485
0.646341463415	0.0062492630586
0.642857142857	0.00636717368235
0.639534883721	0.0064850843061
0.636363636364	0.00660299492984
0.64367816092	0.00660299492984
0.637362637363	0.00683881617734
0.641304347826	0.00695672680108
0.63829787234	0.00707463742483
0.642105263158	0.00719254804858
0.645833333333	0.00731045867233
0.649484536082	0.00742836929607
0.65306122449	0.00754627991982
0.656565656566	0.00766419054357
0.647058823529	0.00778210116732
0.644230769231	0.00790001179106
0.647619047619	0.00801792241481
0.644859813084	0.00813583303856
0.648148148148	0.0082537436623
0.651376146789	0.00837165428605
0.654545454545	0.0084895649098
0.657657657658	0.00860747553355
0.649122807018	0.00872538615729
0.652173913043	0.00884329678104
0.655172413793	0.00896120740479
0.65811965812	0.00907911802853
0.661016949153	0.00919702865228
0.658333333333	0.00931493927603
0.663865546218	0.00931493927603
0.661157024793	0.00943284989978
0.66393442623	0.00955076052352
0.666666666667	0.00966867114727
0.66935483871	0.00978658177102
0.666666666667	0.00990449239476
0.6640625	0.0100224030185
0.666666666667	0.0101403136423
0.669230769231	0.010258224266
0.674242424242	0.0104940455135
0.676691729323	0.0106119561372
0.681481481481	0.0108477773847
0.690647482014	0.0113194198797
0.692857142857	0.0114373305035
0.692307692308	0.011673151751
0.680272108844	0.0117910623747
0.682432432432	0.0119089729985
0.68	0.0120268836222
0.677631578947	0.012144794246
0.675324675325	0.0122627048697
0.679738562092	0.0122627048697
0.677419354839	0.0123806154935
0.675159235669	0.0124985261172
0.672955974843	0.012616436741
0.677215189873	0.012616436741
0.675	0.0127343473647
0.67701863354	0.0128522579884
0.679012345679	0.0129701686122
0.680981595092	0.0130880792359
0.682926829268	0.0132059898597
0.684848484848	0.0133239004834
0.678571428571	0.0134418111072
0.686746987952	0.0134418111072
0.676470588235	0.0135597217309
0.680473372781	0.0135597217309
0.678362573099	0.0136776323547
0.68023255814	0.0137955429784
0.682080924855	0.0139134536022
0.68	0.0140313642259
0.677966101695	0.0141492748497
0.672222222222	0.0142671854734
0.675977653631	0.0142671854734
0.67032967033	0.0143850960972
0.66847826087	0.0145030067209
0.672043010753	0.0147388279684
0.673796791444	0.0148567385921
0.675531914894	0.0149746492159
0.670157068063	0.0150925598396
0.673684210526	0.0150925598396
0.677248677249	0.0150925598396
0.670103092784	0.0153283810871
0.673469387755	0.0155642023346
0.673366834171	0.0158000235821
0.675	0.0159179342059
0.676616915423	0.0160358448296
0.676470588235	0.0162716660771
0.678048780488	0.0163895767009
