Precision	Recall
1.0	0.0
1.0	0.00010664391596459423
1.0	0.00021328783192918845
1.0	0.0004265756638583769
1.0	0.0005332195798229711
1.0	0.0006398634957875653
1.0	0.0007465074117521596
0.8888888888888888	0.0008531513277167538
0.9	0.0009597952436813479
0.9090909090909091	0.0010664391596459423
0.9166666666666666	0.0011730830756105364
0.9230769230769231	0.0012797269915751305
0.9285714285714286	0.0013863709075397248
0.9333333333333333	0.0014930148235043192
0.8333333333333334	0.0015996587394689133
0.8421052631578947	0.0017063026554335076
0.85	0.0018129465713981018
0.8571428571428571	0.0019195904873626959
0.8636363636363636	0.0020262344033272904
0.8333333333333334	0.0021328783192918845
0.8076923076923077	0.0022395222352564787
0.8148148148148148	0.0023461661512210728
0.7931034482758621	0.002452810067185667
0.8	0.002559453983150261
0.8064516129032258	0.0026660978991148556
0.7428571428571429	0.0027727418150794497
0.7297297297297297	0.0028793857310440442
0.7368421052631579	0.0029860296470086384
0.7435897435897436	0.0030926735629732325
0.75	0.0031993174789378266
0.7560975609756098	0.0033059613949024207
0.7441860465116279	0.0034126053108670153
0.75	0.0035192492268316094
0.7555555555555555	0.0036258931427962035
0.7608695652173914	0.0037325370587607976
0.7708333333333334	0.003945824890689987
0.7755102040816326	0.004052468806654581
0.75	0.004159112722619175
0.78	0.004159112722619175
0.7547169811320755	0.004265756638583769
0.7592592592592593	0.004372400554548363
0.7636363636363637	0.004479044470512957
0.7678571428571429	0.0045856883864775514
0.7586206896551724	0.0046923323024421456
0.7627118644067796	0.00479897621840674
0.7666666666666667	0.004905620134371334
0.746031746031746	0.005012264050335928
0.75	0.005118907966300522
0.7538461538461538	0.005225551882265117
0.7575757575757576	0.005332195798229711
0.75	0.005438839714194305
0.7536231884057971	0.005545483630158899
0.7571428571428571	0.0056521275461234935
0.72	0.0057587714620880885
0.7605633802816901	0.0057587714620880885
0.7236842105263158	0.005865415378052683
0.7272727272727273	0.005972059294017277
0.7215189873417721	0.006078703209981871
0.7160493827160493	0.006185347125946465
0.7108433734939759	0.006291991041911059
0.7058823529411765	0.006398634957875653
0.7093023255813954	0.006505278873840247
0.7126436781609196	0.006611922789804841
0.7111111111111111	0.0068252106217340305
0.7142857142857143	0.006931854537698625
0.7096774193548387	0.007038498453663219
0.7127659574468085	0.007145142369627813
0.7157894736842105	0.007251786285592407
0.71875	0.007358430201557001
0.7216494845360825	0.007465074117521595
0.7244897959183674	0.007571718033486189
0.7128712871287128	0.0076783619494507835
0.7087378640776699	0.0077850058654153785
0.7115384615384616	0.007891649781379973
0.7075471698113207	0.007998293697344568
0.7102803738317757	0.008104937613309162
0.7129629629629629	0.008211581529273756
0.7155963302752294	0.00831822544523835
0.7181818181818181	0.008424869361202944
0.7079646017699115	0.008531513277167538
0.7105263157894737	0.008638157193132132
0.7130434782608696	0.008744801109096726
0.7155172413793104	0.00885144502506132
0.717948717948718	0.008958088941025915
0.7203389830508474	0.009064732856990509
0.7226890756302521	0.009171376772955103
0.725	0.009278020688919697
0.7272727272727273	0.009384664604884291
0.7295081967213115	0.009491308520848885
0.7317073170731707	0.00959795243681348
0.728	0.009704596352778073
0.71875	0.009811240268742668
0.7209302325581395	0.009917884184707262
0.7230769230769231	0.010024528100671856
0.7272727272727273	0.010237815932601044
0.7293233082706767	0.01034445984856564
0.7313432835820896	0.010451103764530234
0.7333333333333333	0.010557747680494828
0.7352941176470589	0.010664391596459422
0.7391304347826086	0.01087767942838861
0.7253521126760564	0.010984323344353205
0.7272727272727273	0.011090967260317799
0.7310344827586207	0.011304255092246987
0.7278911564625851	0.011410899008211581
0.7297297297297297	0.011517542924176177
0.7315436241610739	0.011624186840140771
0.7333333333333333	0.011730830756105365
0.7302631578947368	0.01183747467206996
0.7320261437908496	0.011944118588034553
0.7337662337662337	0.012050762503999148
0.7354838709677419	0.012157406419963742
0.7371794871794872	0.012264050335928336
0.7388535031847133	0.01237069425189293
0.740506329113924	0.012477338167857524
0.7421383647798742	0.012583982083822118
0.74375	0.012690625999786712
0.7453416149068323	0.012797269915751306
0.7423312883435583	0.0129039138317159
0.7439024390243902	0.013010557747680495
0.7454545454545455	0.013117201663645089
0.7469879518072289	0.013223845579609683
0.7485029940119761	0.013330489495574279
0.75	0.013437133411538873
0.7470588235294118	0.013543777327503467
0.7441860465116279	0.013650421243468061
0.7413793103448276	0.013757065159432655
0.7428571428571429	0.01386370907539725
0.7401129943502824	0.013970352991361843
0.7374301675977654	0.014076996907326438
0.7388888888888889	0.014183640823291032
0.7403314917127072	0.014290284739255626
0.7417582417582418	0.01439692865522022
0.7431693989071039	0.014503572571184814
0.7445652173913043	0.014610216487149408
0.745945945945946	0.014716860403114002
0.7446808510638298	0.01493014823504319
0.746031746031746	0.015036792151007785
0.7447916666666666	0.015250079982936973
0.7461139896373057	0.015356723898901567
0.7474226804123711	0.015463367814866163
0.7461928934010152	0.01567665564679535
0.7474747474747475	0.015783299562759947
0.7487437185929648	0.01588994347872454
0.75	0.015996587394689135
0.7512437810945274	0.016103231310653728
0.7524752475247525	0.016209875226618323
0.751219512195122	0.01642316305854751
0.748792270531401	0.016529806974512104
0.75	0.0166364508904767
0.7440758293838863	0.016743094806441292
0.7452830188679245	0.016849738722405888
0.7464788732394366	0.01695638263837048
0.7419354838709677	0.01716967047029967
0.7431192660550459	0.017276314386264265
0.7442922374429224	0.017382958302228857
0.7454545454545455	0.017489602218193453
0.746606334841629	0.017596246134158045
0.7477477477477478	0.01770289005012264
0.7488789237668162	0.017809533966087233
0.7511111111111111	0.01802282179801642
0.7522123893805309	0.018129465713981018
0.7533039647577092	0.01823610962994561
0.7543859649122807	0.018342753545910206
0.7554585152838428	0.0184493974618748
0.7565217391304347	0.018556041377839394
0.7575757575757576	0.01866268529380399
0.7586206896551724	0.018769329209768582
0.7574468085106383	0.01898261704169777
0.7584745762711864	0.019089260957662366
0.759493670886076	0.01919590487362696
0.7520661157024794	0.019409192705556147
0.7530864197530864	0.019515836621520743
0.7540983606557377	0.019622480537485335
0.7551020408163265	0.01972912445344993
0.7560975609756098	0.019835768369414523
0.757085020242915	0.01994241228537912
0.7580645161290323	0.02004905620134371
0.756	0.020155700117308308
0.753968253968254	0.0202623440332729
0.7549407114624506	0.020368987949237496
0.7559055118110236	0.020475631865202088
0.7568627450980392	0.020582275781166684
0.7578125	0.02068891969713128
