Precision	Recall
1.0	0.0
1.0	0.000100613743837
1.0	0.000201227487675
1.0	0.00040245497535
1.0	0.000503068719187
1.0	0.000603682463024
1.0	0.000704296206862
0.888888888889	0.000804909950699
0.9	0.000905523694537
0.909090909091	0.00100613743837
0.916666666667	0.00110675118221
0.923076923077	0.00120736492605
0.928571428571	0.00130797866989
0.933333333333	0.00140859241372
0.833333333333	0.00150920615756
0.842105263158	0.0016098199014
0.85	0.00171043364524
0.857142857143	0.00181104738907
0.863636363636	0.00191166113291
0.833333333333	0.00201227487675
0.807692307692	0.00211288862059
0.814814814815	0.00221350236442
0.793103448276	0.00231411610826
0.8	0.0024147298521
0.806451612903	0.00251534359594
0.742857142857	0.00261595733977
0.72972972973	0.00271657108361
0.736842105263	0.00281718482745
0.74358974359	0.00291779857128
0.75	0.00301841231512
0.756097560976	0.00311902605896
0.711111111111	0.0032196398028
0.744186046512	0.0032196398028
0.717391304348	0.00332025354663
0.723404255319	0.00342086729047
0.729166666667	0.00352148103431
0.705882352941	0.00362209477815
0.703703703704	0.00382332226582
0.716981132075	0.00382332226582
0.709090909091	0.00392393600966
0.689655172414	0.0040245497535
0.714285714286	0.0040245497535
0.694915254237	0.00412516349733
0.7	0.00422577724117
0.704918032787	0.00432639098501
0.709677419355	0.00442700472885
0.703125	0.00452761847268
0.707692307692	0.00462823221652
0.712121212121	0.00472884596036
0.695652173913	0.0048294597042
0.7	0.00493007344803
0.704225352113	0.00503068719187
0.708333333333	0.00513130093571
0.702702702703	0.00523191467955
0.706666666667	0.00533252842338
0.710526315789	0.00543314216722
0.679012345679	0.00553375591106
0.714285714286	0.00553375591106
0.674698795181	0.00563436965489
0.682926829268	0.00563436965489
0.678571428571	0.00573498339873
0.674418604651	0.00583559714257
0.670454545455	0.00593621088641
0.666666666667	0.00603682463024
0.663043478261	0.00613743837408
0.666666666667	0.00623805211792
0.670212765957	0.00633866586176
0.670103092784	0.00653989334943
0.673469387755	0.00664050709327
0.67	0.00674112083711
0.673267326733	0.00684173458094
0.676470588235	0.00694234832478
0.679611650485	0.00704296206862
0.682692307692	0.00714357581246
0.685714285714	0.00724418955629
0.675925925926	0.00734480330013
0.672727272727	0.00744541704397
0.675675675676	0.00754603078781
0.672566371681	0.00764664453164
0.675438596491	0.00774725827548
0.678260869565	0.00784787201932
0.681034482759	0.00794848576316
0.683760683761	0.00804909950699
0.675	0.00814971325083
0.677685950413	0.00825032699467
0.680327868852	0.0083509407385
0.682926829268	0.00845155448234
0.685483870968	0.00855216822618
0.688	0.00865278197002
0.690476190476	0.00875339571385
0.692913385827	0.00885400945769
0.6953125	0.00895462320153
0.697674418605	0.00905523694537
0.7	0.0091558506892
0.69696969697	0.00925646443304
0.688888888889	0.00935707817688
0.691176470588	0.00945769192072
0.693430656934	0.00955830566455
0.697841726619	0.00975953315223
0.7	0.00986014689607
0.702127659574	0.0099607606399
0.704225352113	0.0100613743837
0.706293706294	0.0101619881276
