Precision	Recall
1.0	0.0
0.112507820943	0.163918123809
0.112514220705	0.163918123809
0.112519899932	0.164000994448
0.11253909582	0.164000994448
0.112551896718	0.164000994448
0.112588803637	0.164166735726
0.11259520291	0.164166735726
0.112626434822	0.164249606364
0.112632835142	0.164249606364
0.112644853442	0.164332477003
0.112657652539	0.164332477003
0.112680851064	0.16458108892
0.112693638994	0.16458108892
0.112705615428	0.164663959559
0.112712008622	0.164663959559
0.112806261343	0.164829700837
0.112818186972	0.164912571476
0.112830980325	0.164912571476
0.11283737809	0.164912571476
0.112862082648	0.164995442115
0.112765355222	0.165078312754
0.112778123762	0.165078312754
0.112810057764	0.165078312754
0.112816446735	0.165078312754
0.112840246732	0.165244054032
0.112908700079	0.16540979531
0.112921475447	0.16540979531
0.112869496411	0.165492665948
0.112868602418	0.165575536587
0.112894112329	0.165575536587
0.112906871609	0.165575536587
0.112886830811	0.165658407226
0.112899582063	0.165658407226
0.112930547713	0.165741277865
0.112980633505	0.165824148504
0.113017951902	0.165907019143
0.113042496755	0.165989889782
0.113055257662	0.165989889782
0.113061639196	0.165989889782
0.11309255079	0.166072760421
0.113117066291	0.16615563106
0.113142599176	0.16615563106
0.11315433213	0.166238501699
0.113167099176	0.166238501699
0.113165013526	0.166404242977
0.113190529876	0.166404242977
0.113196910762	0.166404242977
0.113228825984	0.166404242977
0.113170347003	0.166487113616
0.113183098592	0.166487113616
0.113189475463	0.166487113616
0.113214990138	0.166487113616
0.113194796418	0.166569984255
0.113213923623	0.166569984255
0.113244734767	0.166652854894
0.113224535734	0.166735725532
0.113305203938	0.16690146681
0.113391050146	0.167150078727
0.113416554206	0.167150078727
0.113415388074	0.167232949366
0.113426966292	0.167315820005
0.113451277731	0.167398690644
0.113464022917	0.167398690644
0.113501067056	0.167481561283
0.113512603155	0.167564431922
0.113531723751	0.167564431922
0.113538098714	0.167564431922
0.113550850789	0.167564431922
0.113555992141	0.167647302561
0.113673343433	0.167895914478
0.113506551686	0.167978785116
0.113525623075	0.167978785116
0.113538340895	0.167978785116
0.113627445485	0.167978785116
0.113518052057	0.168061655755
0.113485094245	0.168144526394
0.113401485951	0.168227397033
0.113407821229	0.168227397033
0.113433169423	0.168227397033
0.113483899821	0.168227397033
0.113496589511	0.168227397033
0.113502935421	0.168227397033
0.113343378537	0.168310267672
0.113356030585	0.168310267672
0.113362357669	0.168310267672
0.113375013956	0.168310267672
0.113381343159	0.168310267672
0.113406667039	0.168310267672
0.113412999777	0.168310267672
0.113419333222	0.168310267672
0.113425667374	0.168310267672
0.113361227336	0.168393138311
0.113373877141	0.168393138311
0.113259052925	0.16847600895
0.113303238032	0.16847600895
0.113309553004	0.16847600895
0.113341138429	0.16847600895
0.113302139037	0.168558879589
0.113307349666	0.168641750228
0.11331365889	0.168641750228
0.113319968816	0.168641750228
0.113332590777	0.168641750228
0.113386002003	0.168890362145
0.113392310688	0.168890362145
0.113404930165	0.168890362145
0.113411240957	0.168890362145
0.11343649115	0.168890362145
0.113449120463	0.168890362145
0.113422706792	0.168973232784
0.113429016466	0.168973232784
0.113570634038	0.1692218447
0.11351891982	0.169304715339
0.113569403524	0.169304715339
0.113594662219	0.169304715339
0.113619932151	0.169304715339
0.113568174242	0.169387585978
0.113522815588	0.169470456617
0.113535420831	0.169470456617
0.113560639716	0.169470456617
0.113585869807	0.169470456617
0.113611111111	0.169470456617
0.113559416107	0.169553327256
0.113572023314	0.169553327256
0.113512914311	0.169719068534
0.113556972553	0.169719068534
0.113582164051	0.169719068534
0.113585992908	0.169884809812
0.113598581403	0.169884809812
0.113670339405	0.170133421729
0.113719410918	0.170216292368
0.113762178919	0.170299163007
0.113768476997	0.170299163007
0.113877822045	0.170547774923
0.113903032986	0.170547774923
0.113901642972	0.170630645562
0.11392685221	0.170630645562
0.113938053097	0.170713516201
0.113944355329	0.170713516201
0.113892572944	0.17079638684
0.113930348259	0.17079638684
0.11396814864	0.17079638684
0.113910065186	0.170879257479
0.113922651934	0.170879257479
0.113902385159	0.170962128118
0.113914964108	0.170962128118
0.113932435416	0.171044998757
0.113951305692	0.171044998757
0.114055870847	0.171542222591
0.114062155609	0.171542222591
0.114074727213	0.171542222591
0.114109483423	0.171707963868
0.114140913348	0.171707963868
0.114158268627	0.171790834507
0.114188184771	0.171873705146
0.11420075987	0.171873705146
0.114285714286	0.172039446424
0.114303010291	0.172122317063
0.114263719345	0.172205187702
0.114351749945	0.172205187702
0.114255880413	0.172288058341
0.114315535047	0.172453799619
0.114219881501	0.172536670258
0.114232415231	0.172536670258
0.114244951712	0.172536670258
0.114249670908	0.172619540897
0.114255937689	0.172619540897
0.114262205156	0.172619540897
0.114248122362	0.172702411536
0.114266915232	0.172702411536
0.114221540484	0.172785282175
0.114251287107	0.172868152813
0.114270062996	0.172868152813
0.114334190794	0.17311676473
0.114346707537	0.17311676473
0.114335683445	0.173365376647
0.114348182564	0.173365376647
0.114360684415	0.173365376647
0.114365335228	0.173448247286
0.114407474185	0.173531117925
0.114379263302	0.173696859203
0.114427589218	0.173779729842
0.114528795812	0.174028341759
0.114577084583	0.174111212397
0.114500490249	0.174194083036
0.114512965788	0.174194083036
0.114525444045	0.174194083036
0.11457538428	0.174194083036
0.114587876145	0.174194083036
0.114594123099	0.174194083036
0.114571988673	0.174359824314
0.114568599717	0.174525565592
0.114593535749	0.174525565592
0.114612244898	0.174525565592
0.114624721058	0.174525565592
0.114662165841	0.174525565592
0.114566907727	0.174608436231
0.114585599304	0.174608436231
