Precision	Recall
1.0	0.0
0.115686051795	0.155247313467
0.115692622253	0.155247313467
0.115696849276	0.15532352717
0.115716556893	0.15532352717
0.115729699035	0.15532352717
0.115764385427	0.155475954577
0.11577095511	0.155475954577
0.11580141844	0.15555216828
0.115807989106	0.15555216828
0.115818728376	0.155628381983
0.115831867945	0.155628381983
0.115850895083	0.155857023093
0.115864022663	0.155857023093
0.115874723906	0.155933236796
0.115881286815	0.155933236796
0.115974857013	0.156085664202
0.115985508887	0.156161877906
0.115998641304	0.156161877906
0.116005208628	0.156161877906
0.116028978945	0.156238091609
0.115928103097	0.156314305312
0.115941209723	0.156314305312
0.115973989256	0.156314305312
0.115980547387	0.156314305312
0.116001808114	0.156466732719
0.116068907088	0.156619160125
0.116082019997	0.156619160125
0.116027088036	0.156695373828
0.116024592476	0.156771587531
0.11605077574	0.156771587531
0.116063871805	0.156771587531
0.116041725402	0.156847801235
0.11605481306	0.156847801235
0.116085020015	0.156924014938
0.116134851731	0.157000228641
0.116171579956	0.157076442344
0.116195198918	0.157152656048
0.116208295762	0.157152656048
0.116214845291	0.157152656048
0.116244999155	0.157228869751
0.116268589455	0.157305083454
0.11629479378	0.157305083454
0.116305266122	0.157381297157
0.116318368726	0.157381297157
0.116313094367	0.157533724564
0.116339280689	0.157533724564
0.116345829112	0.157533724564
0.116378582287	0.157533724564
0.116317003206	0.157609938267
0.116330089441	0.157609938267
0.116336633663	0.157609938267
0.116362817916	0.157609938267
0.116340530814	0.15768615197
0.116360159721	0.15768615197
0.116390216475	0.157762365673
0.116367927179	0.157838579377
0.116447590158	0.157991006783
0.116531013191	0.158219647893
0.116557183763	0.158219647893
0.116554433221	0.158295861596
0.116564761317	0.158372075299
0.116588156124	0.158448289002
0.116601233875	0.158448289002
0.116637694163	0.158524502706
0.116647982063	0.158600716409
0.116667601054	0.158600716409
0.116674142184	0.158600716409
0.116687226646	0.158600716409
0.116690953929	0.158676930112
0.116806722689	0.158905571222
0.116634050881	0.158981784925
0.116653618164	0.158981784925
0.116666666667	0.158981784925
0.116758087988	0.158981784925
0.116644310306	0.159057998628
0.116608957891	0.159134212331
0.116521642124	0.159210426035
0.116528141909	0.159210426035
0.116554148301	0.159210426035
0.116606195925	0.159210426035
0.116619215095	0.159210426035
0.11662572577	0.159210426035
0.116460492589	0.159286639738
0.116473473027	0.159286639738
0.116479964331	0.159286639738
0.116492949111	0.159286639738
0.116499442586	0.159286639738
0.116525423729	0.159286639738
0.116531920825	0.159286639738
0.116538418646	0.159286639738
0.116544917192	0.159286639738
0.116477272727	0.159362853441
0.116490250696	0.159362853441
0.116370918396	0.159439067144
0.116416249304	0.159439067144
0.116422728032	0.159439067144
0.116455132487	0.159439067144
0.116413593637	0.159515280847
0.116391529098	0.159591494551
0.116397998888	0.159591494551
0.116430358632	0.159591494551
0.116443307568	0.159591494551
0.116467647876	0.15982013566
0.116474116863	0.15982013566
0.116487056994	0.15982013566
0.116493528137	0.15982013566
0.116519419903	0.15982013566
0.116532370103	0.15982013566
0.1165037761	0.159896349364
0.116510246015	0.159896349364
0.116650935539	0.160124990473
0.116596405591	0.160201204177
0.116648168701	0.160201204177
0.116674067496	0.160201204177
0.116699977793	0.160201204177
0.116645404626	0.16027741788
0.1165973954	0.160353631583
0.116610319792	0.160353631583
0.116636177172	0.160353631583
0.116662046022	0.160353631583
0.116687926349	0.160353631583
0.116633421986	0.160429845286
0.116646348221	0.160429845286
0.116582747745	0.160582272693
0.116627919849	0.160582272693
0.116653748201	0.160582272693
0.116654682228	0.160734700099
0.116667588649	0.160734700099
0.116736679195	0.160963341209
0.116785497154	0.161039554912
0.116834309716	0.161115768615
0.116883116883	0.161191982318
0.116997182787	0.161420623428
0.117023039947	0.161420623428
0.117020101613	0.161496837131
0.117045956695	0.161496837131
0.117055932858	0.161573050835
0.117062396466	0.161573050835
0.117007778452	0.161649264538
0.117046520611	0.161649264538
0.117085288435	0.161649264538
0.117024210004	0.161725478241
0.117037118747	0.161725478241
0.117014826655	0.161801691944
0.117027727248	0.161801691944
0.117044139527	0.161877905647
0.117063492063	0.161877905647
0.117161716172	0.162335187867
0.117168161065	0.162335187867
0.117181052979	0.162335187867
0.117213700588	0.162487615273
0.117245930488	0.162487615273
0.117262231996	0.162563828976
0.117291414752	0.16264004268
0.117304309587	0.16264004268
0.117388437019	0.162792470086
