Precision	Recall
1.0	0.0
0.112561831359	0.159222195102
0.112568306011	0.159222195102
0.112574024033	0.159303555447
0.112593444508	0.159303555447
0.112606395215	0.159303555447
0.112643678161	0.159466276137
0.112650152308	0.159466276137
0.112681721542	0.159547636482
0.112688196759	0.159547636482
0.112700327417	0.159628996827
0.112713276268	0.159628996827
0.112736660929	0.159873077862
0.112749598347	0.159873077862
0.112761686263	0.159954438207
0.112768154181	0.159954438207
0.112863451282	0.160117158897
0.112888430226	0.160198519242
0.112894902815	0.160198519242
0.112932813575	0.160279879587
0.112834898099	0.160361239932
0.112847818619	0.160361239932
0.112880132868	0.160361239932
0.112886597938	0.160361239932
0.112910610049	0.160523960622
0.112979806647	0.160686681312
0.112992734138	0.160686681312
0.112940100594	0.160768041656
0.11293916024	0.160849402001
0.11296497343	0.160849402001
0.112977884451	0.160849402001
0.112957569528	0.160930762346
0.112970472329	0.160930762346
0.113001770114	0.161012122691
0.113052415211	0.161093483036
0.113090141006	0.161174843381
0.113114941217	0.161256203726
0.113127853881	0.161256203726
0.113134311319	0.161256203726
0.113165553844	0.161337564071
0.113190324053	0.161418924416
0.113216160694	0.161418924416
0.113227996121	0.161500284761
0.113240915055	0.161500284761
0.113238730267	0.161663005451
0.113264549963	0.161663005451
0.113271006727	0.161663005451
0.113303301591	0.161663005451
0.113244090003	0.161744365796
0.113256993107	0.161744365796
0.113263445761	0.161744365796
0.113289263734	0.161744365796
0.113268792711	0.161825726141
0.113288147178	0.161825726141
0.113319287057	0.161907086486
0.113298810675	0.161988446831
0.113380361816	0.162151167521
0.113467113865	0.162395248556
0.113492920907	0.162395248556
0.11349170266	0.162476608901
0.113503380106	0.162557969246
0.113527941845	0.162639329591
0.113540838351	0.162639329591
0.113578283832	0.162720689936
0.113589918256	0.162802050281
0.113609265883	0.162802050281
0.113615716557	0.162802050281
0.113628620102	0.162802050281
0.11363378363	0.162883410626
0.113752411211	0.163127491661
0.113583602288	0.163208852006
0.113602899536	0.163208852006
0.113615768011	0.163208852006
0.113705929033	0.163208852006
0.113595200362	0.163290212351
