Precision	Recall
1.0	0.0
0.11256183135856436	0.15922219510210722
0.11256830601092896	0.15922219510210722
0.11257402403265682	0.15930355544707508
0.11259344450833812	0.15930355544707508
0.11260639521509087	0.15930355544707508
0.11264367816091954	0.1594662761370108
0.11265015230760389	0.1594662761370108
0.11268172154226283	0.15954763648197867
0.11268819675899322	0.15954763648197867
0.11270032741685335	0.15962899682694653
0.11271327626816798	0.15962899682694653
0.11273666092943202	0.15987307786185012
0.11274959834748681	0.15987307786185012
0.11276168626326355	0.15995443820681798
0.11276815418148446	0.15995443820681798
0.11286345128175718	0.1601171588967537
0.11288843022589153	0.1601985192417216
0.11289490281520555	0.1601985192417216
0.11293281357486815	0.16027987958668946
0.11283489809938173	0.16036123993165732
0.11284781861903126	0.16036123993165732
0.11288013286753336	0.16036123993165732
0.11288659793814433	0.16036123993165732
0.11291061004921597	0.16052396062159305
0.11297980664721698	0.16068668131152877
0.11299273413810859	0.16068668131152877
0.11294010059442158	0.1607680416564966
0.11293916023993145	0.16084940200146447
0.11296497343008971	0.16084940200146447
0.11297788445054004	0.16084940200146447
0.11295756952772543	0.16093076234643233
0.11297047232851676	0.16093076234643233
0.11300177011362987	0.1610121226914002
0.1130524152106886	0.16109348303636806
0.11309014100588	0.16117484338133592
0.11311494121675608	0.16125620372630378
0.11312785388127854	0.16125620372630378
0.11313431131913922	0.16125620372630378
0.11316555384351995	0.16133756407127167
0.11319032405294387	0.16141892441623953
0.1132161606939055	0.16141892441623953
0.1132279961211568	0.1615002847612074
0.11324091505505163	0.1615002847612074
0.11323873026728215	0.16166300545114312
0.11326454996294819	0.16166300545114312
0.11327100672671303	0.16166300545114312
0.11330330159092206	0.16166300545114312
0.11324409000284819	0.16174436579611098
0.11325699310659147	0.16174436579611098
0.11326344576116681	0.16174436579611098
0.11328926373375883	0.16174436579611098
0.11326879271070615	0.16182572614107885
0.11328814717776385	0.16182572614107885
0.11331928705654576	0.1619070864860467
0.11329881067546804	0.16198844683101457
0.11338036181590624	0.1621511675209503
0.11346711386504463	0.16239524855585385
0.11349292090748848	0.16239524855585385
0.11349170265969538	0.16247660890082172
0.11350338010566381	0.1625579692457896
0.11352794184461608	0.16263932959075747
0.1135408383505623	0.16263932959075747
0.1135782838321313	0.16272068993572533
0.1135899182561308	0.1628020502806932
0.1136092658831545	0.1628020502806932
0.11361571655689302	0.1628020502806932
0.11362862010221465	0.1628020502806932
0.11363378363037802	0.16288341062566106
0.11375241121071145	0.16312749166056464
0.11358360228752619	0.1632088520055325
0.11360289953562125	0.1632088520055325
0.11361576801087449	0.1632088520055325
0.11370592903298946	0.1632088520055325
0.11359520036223682	0.16329021235050037
0.11356181427440334	0.16337157269546823
0.11347718029823768	0.1634529330404361
0.11348359035191775	0.1634529330404361
0.11350923781004577	0.1634529330404361
0.11356056752020802	0.1634529330404361
0.11357340720221606	0.1634529330404361
0.11357982813206693	0.1634529330404361
0.113431151241535	0.16353429338540396
0.11344395529969523	0.16353429338540396
0.11345035841282385	0.16353429338540396
0.11346316680779	0.16353429338540396
0.11346957208987242	0.16353429338540396
0.11348238482384825	0.16353429338540396
0.11348879227598667	0.16353429338540396
0.11349520045172219	0.16353429338540396
0.11350160935117737	0.16353429338540396
0.11344917070969197	0.16361565373037182
0.1134619724667118	0.16361565373037182
0.1133457270012957	0.16369701407533968
0.11339044183949504	0.16369701407533968
0.11339683255368314	0.16369701407533968
0.1134287969331379	0.16369701407533968
0.11338928631780544	0.16377837442030754
0.11339451607454536	0.1638597347652754
0.1134009009009009	0.1638597347652754
0.11340728644630892	0.1638597347652754
0.11342005969476826	0.1638597347652754
0.11347398030942335	0.164103815800179
0.11348036457747271	0.164103815800179
0.11349313526896242	0.164103815800179
0.11349952169264532	0.164103815800179
0.11352507457646198	0.164103815800179
0.11353785533352097	0.164103815800179
0.11351108111148611	0.16418517614514685
0.11351746638915453	0.16418517614514685
0.11366064900736741	0.16442925718005044
0.11360827059220137	0.1645106175250183
0.11365935919055649	0.1645106175250183
0.11368492072416507	0.1645106175250183
0.11371049375773254	0.1645106175250183
0.11365807067812798	0.16459197786998617
0.11361212461408925	0.16467333821495403
0.11362488070510302	0.16467333821495403
0.11365040148239654	0.16467333821495403
0.11367593372648133	0.16467333821495403
0.11370147744508735	0.16467333821495403
0.11364911886855988	0.1647546985599219
0.11366187696452627	0.1647546985599219
0.11360197276242784	0.16491741924985762
0.11364655752410854	0.16491741924985762
