Precision	Recall
1.0	0.0
0.135031990122	0.283692960736
0.135039568951	0.283692960736
0.135083585774	0.283928781983
0.13510632329	0.283928781983
0.135121485887	0.283928781983
0.135142712948	0.284164603231
0.135150291611	0.284164603231
0.13514573991	0.284282513854
0.135176048441	0.284282513854
0.135183627698	0.284282513854
0.135186638269	0.284400424478
0.135045892098	0.284518335102
0.135053450495	0.284518335102
0.135083692549	0.284518335102
0.135098818655	0.284518335102
0.135280295401	0.285107888221
0.13539511213	0.285461620092
0.135402684564	0.285461620092
0.135435888833	0.285579530716
0.135325328121	0.285697441339
0.135363128492	0.285697441339
0.1353706911	0.285697441339
0.135417248116	0.286051173211
0.135462616562	0.286051173211
0.135435267857	0.286169083834
0.135410859628	0.286404905082
0.135524186799	0.286404905082
0.135308202016	0.286522815706
0.135330808643	0.286522815706
0.135338345865	0.286522815706
0.135353422826	0.286522815706
0.135368503147	0.286522815706
0.135398673873	0.286522815706
0.13542885805	0.286522815706
0.135443955186	0.286522815706
0.135326207971	0.286640726329
0.135341276027	0.286640726329
0.135348811313	0.286640726329
0.135366803963	0.286758636953
0.135374338992	0.286758636953
0.135447968837	0.286994458201
0.135435786195	0.287112368824
0.135480999277	0.287112368824
0.135496077013	0.287112368824
0.135416087609	0.287230279448
0.135446205171	0.287230279448
0.135453736655	0.287230279448
0.135366327834	0.287348190072
0.13537384735	0.287348190072
0.135396410912	0.287348190072
0.135411457465	0.287348190072
0.135426507363	0.287348190072
0.135434033567	0.287348190072
0.135464146748	0.287348190072
0.135331668054	0.287466100696
0.135405105438	0.287701921943
0.135496394897	0.288055653814
0.13552179217	0.288173564438
0.135412051396	0.288291475062
0.135419551371	0.288291475062
0.135434553814	0.288291475062
0.135442056282	0.288291475062
0.135449559581	0.288291475062
0.135464568674	0.288291475062
0.135487088551	0.288291475062
0.135539664061	0.288291475062
0.135492801772	0.288527296309
0.135581021979	0.288763117557
0.135576337779	0.288881028181
0.13556698181	0.289116849428
0.135535181708	0.289352670676
0.13555764238	0.289352670676
0.135572620297	0.289352670676
0.13530643739	0.289470581299
0.135366122629	0.289470581299
0.135381052167	0.289470581299
0.135388518171	0.289470581299
0.135433331494	0.289470581299
0.135538011373	0.289470581299
0.13532426029	0.289588491923
0.135331716994	0.289588491923
0.135260115607	0.289706402547
0.135275009635	0.289706402547
0.135282457879	0.289706402547
0.135297356828	0.289706402547
0.135304807533	0.289706402547
0.135319711406	0.289706402547
0.135327164574	0.289706402547
0.135334618562	0.289706402547
0.135342073372	0.289706402547
0.135184167125	0.289942223794
0.135191599318	0.289942223794
0.135228772547	0.289942223794
0.135318071759	0.289942223794
0.135332966428	0.289942223794
0.135172262212	0.290060134418
0.135187118756	0.290060134418
0.135167792607	0.290178045042
0.135175216961	0.290178045042
0.135182642131	0.290178045042
0.135197494918	0.290178045042
0.135221161234	0.290531776913
0.135236004391	0.290531776913
0.135243427191	0.290531776913
0.135273126544	0.290531776913
0.135287981112	0.290531776913
0.13529379492	0.290767598161
0.13530121804	0.290767598161
0.135316066725	0.290767598161
0.13532638508	0.290885508784
0.135129215944	0.291003419408
0.135144014894	0.291003419408
0.135173622522	0.291003419408
0.135203243125	0.291003419408
0.135232876712	0.291003419408
0.135247698378	0.291003419408
0.135255110429	0.291003419408
0.135314436098	0.291003419408
0.135344118454	0.291003419408
0.135373813834	0.291003419408
0.135161767121	0.291121330032
0.135176567205	0.291121330032
0.135138091332	0.291357151279
0.135167660412	0.291357151279
0.135141045266	0.291475061903
0.135204499536	0.291946704398
0.135300546448	0.291946704398
0.135315335009	0.291946704398
0.135298935299	0.292182525646
0.135480349345	0.292654168141
0.135487744964	0.292654168141
0.135416666667	0.292772078764
0.135424052359	0.292772078764
0.13543882616	0.292772078764
0.135468383436	0.292772078764
0.135475774771	0.292772078764
0.135505348177	0.292772078764
0.135397361823	0.292889989388
0.135441657579	0.292889989388
0.135407585004	0.293007900012
0.135344076655	0.293125810636
0.135358815202	0.293125810636
0.135417801503	0.293125810636
0.135432556112	0.293125810636
0.13539114813	0.293243721259
0.135423470499	0.293361631883
0.135234990492	0.293479542507
0.135242338622	0.293479542507
0.135257037279	0.293479542507
0.13525992721	0.293597453131
0.135331812751	0.293833274378
0.135349367501	0.293951185002
0.135364065809	0.293951185002
0.135378767309	0.293951185002
0.135482820388	0.294304916873
0.135547235336	0.294540738121
0.135594139989	0.294658648744
0.135592301437	0.294894469992
0.135573015443	0.295012380615
0.1356152513	0.295248201863
0.135620738175	0.29548402311
0.13566017316	0.295601933734
0.13569959961	0.295719844358
0.135724331927	0.295837754982
0.135731674331	0.295837754982
0.135739017529	0.295837754982
0.135725091852	0.296191486853
0.135820492025	0.296191486853
0.135842526498	0.296191486853
0.13546439545	0.296309397477
0.135479001563	0.296309397477
0.135493610827	0.296309397477
0.135654520918	0.296309397477
0.135669168061	0.296309397477
0.135749783924	0.296309397477
0.135771786698	0.296309397477
0.1354890865	0.2964273081
0.135528372043	0.296545218724
0.135421712686	0.296663129348
0.135468245425	0.296781039972
0.135449166218	0.296898950595
0.135495669948	0.297016861219
0.135396518375	0.297134771843
0.135411069318	0.297134771843
0.135425623388	0.297134771843
0.135483870968	0.297134771843
0.135498440693	0.297134771843
0.13550572673	0.297134771843
0.13546030723	0.29737059309
0.135502227949	0.297606414338
0.13554588905	0.297606414338
0.135519536282	0.297724324962
0.135541360245	0.297724324962
0.135644148736	0.298078056833
0.135632307197	0.298195967457
0.135654132919	0.298195967457
0.135678661447	0.29831387808
0.135703179454	0.298431788704
0.135710455764	0.298431788704
0.135717732854	0.298431788704
0.135720411664	0.298549699328
0.135734963011	0.298549699328
0.135749517478	0.298549699328
0.135759459749	0.298667609952
0.135766736346	0.298667609952
0.135776670417	0.298785520575
0.135791222335	0.298785520575
0.135808421729	0.298903431199
0.13581569783	0.298903431199
0.135774708213	0.299021341823
0.135799164972	0.299139252447
0.135794542536	0.29925716307
0.135826245118	0.299375073694
0.1358652046	0.299492984318
0.135896887368	0.299610894942
0.135904155747	0.299610894942
0.135906757913	0.299728805565
0.13592129184	0.299728805565
0.135935828877	0.299728805565
0.135945685876	0.299846716189
0.13597521897	0.30020044806
0.136014098045	0.300318358684
0.136031178261	0.300436269308
0.136038441004	0.300436269308
0.136077300876	0.300554179932
0.13611615245	0.300672090555
0.136181789086	0.301025822427
0.136210852051	0.301025822427
0.13620606901	0.30114373305
0.136353944563	0.301615375545
0.136368482781	0.301615375545
0.136375753052	0.301615375545
0.136399978679	0.301733286169
0.13666116758	0.302794481783
0.136685288641	0.302912392407
0.13670212766	0.30303030303
0.136709399436	0.30303030303
0.136660819646	0.303148213654
0.13667534953	0.303148213654
0.136740772258	0.303148213654
0.136670386312	0.303266124278
0.136692176871	0.303266124278
0.136699441935	0.303266124278
0.136563876652	0.303384034902
0.136648270006	0.303619856149
0.136556403732	0.303737766773
0.136585365854	0.303737766773
0.136643326968	0.303737766773
0.136587692797	0.303855677397
0.136623596696	0.304209409268
0.136633139227	0.304327319892
0.13666207773	0.304327319892
0.136712343262	0.304681051763
0.136743546339	0.304798962387
0.136800930331	0.305152694258
0.136839323467	0.305270604881
0.136863242443	0.305388515505
0.136822094313	0.305506426129
0.136858229453	0.305506426129
0.136848216171	0.305742247376
0.136864876273	0.305860158
0.136874307717	0.305978068624
0.136895969614	0.305978068624
0.136912610094	0.306095979248
