Precision	Recall
1.0	0.0
1.0	0.000107284626113
1.0	0.000214569252226
1.0	0.000321853878339
1.0	0.000429138504452
1.0	0.000536423130565
0.857142857143	0.000643707756678
1.0	0.000643707756678
0.875	0.000750992382792
0.888888888889	0.000858277008905
0.9	0.000965561635018
0.909090909091	0.00107284626113
0.916666666667	0.00118013088724
0.923076923077	0.00128741551336
0.866666666667	0.00139470013947
0.928571428571	0.00139470013947
0.875	0.00150198476558
0.882352941176	0.0016092693917
0.894736842105	0.00182383864392
0.9	0.00193112327004
0.909090909091	0.00214569252226
0.913043478261	0.00225297714837
0.916666666667	0.00236026177449
0.92	0.0024675464006
0.923076923077	0.00257483102671
0.892857142857	0.00268211565283
0.925925925926	0.00268211565283
0.896551724138	0.00278940027894
0.9	0.00289668490505
0.903225806452	0.00300396953117
0.90625	0.00311125415728
0.909090909091	0.00321853878339
0.911764705882	0.00332582340951
0.914285714286	0.00343310803562
0.916666666667	0.00354039266173
0.871794871795	0.00364767728784
0.894736842105	0.00364767728784
0.918918918919	0.00364767728784
0.875	0.00375496191396
0.878048780488	0.00386224654007
0.880952380952	0.00396953116618
0.883720930233	0.0040768157923
0.886363636364	0.00418410041841
0.888888888889	0.00429138504452
0.891304347826	0.00439866967064
0.893617021277	0.00450595429675
0.895833333333	0.00461323892286
0.897959183673	0.00472052354898
0.901960784314	0.0049350928012
0.903846153846	0.00504237742731
0.894736842105	0.00547151593177
0.910714285714	0.00547151593177
0.896551724138	0.00557880055788
0.898305084746	0.00568608518399
0.9	0.00579336981011
0.901639344262	0.00590065443622
0.903225806452	0.00600793906233
0.904761904762	0.00611522368845
0.907692307692	0.00632979294067
0.909090909091	0.00643707756678
0.910447761194	0.0065443621929
0.913043478261	0.00675893144512
0.901408450704	0.00686621607124
0.914285714286	0.00686621607124
0.890410958904	0.00697350069735
0.902777777778	0.00697350069735
0.857142857143	0.00708078532346
0.88	0.00708078532346
0.891891891892	0.00708078532346
0.858974358974	0.00718806994958
0.860759493671	0.00729535457569
0.8625	0.0074026392018
0.864197530864	0.00750992382792
0.865853658537	0.00761720845403
0.867469879518	0.00772449308014
0.869047619048	0.00783177770625
0.842696629213	0.00804634695848
0.852272727273	0.00804634695848
0.862068965517	0.00804634695848
0.872093023256	0.00804634695848
0.844444444444	0.00815363158459
0.836956521739	0.00826091621071
0.838709677419	0.00836820083682
0.842105263158	0.00858277008905
0.84693877551	0.00890462396739
0.833333333333	0.00911919321961
0.834951456311	0.00922647784572
0.836538461538	0.00933376247184
0.838095238095	0.00944104709795
0.842592592593	0.00976290097629
0.844036697248	0.0098701856024
0.830357142857	0.00997747022852
0.837837837838	0.00997747022852
0.845454545455	0.00997747022852
0.83185840708	0.0100847548546
0.833333333333	0.0101920394807
0.834782608696	0.0102993241069
0.836206896552	0.010406608733
0.830508474576	0.0105138933591
0.837606837607	0.0105138933591
0.831932773109	0.0106211779852
0.834710743802	0.0108357472374
0.822580645161	0.0109430318635
0.829268292683	0.0109430318635
0.83606557377	0.0109430318635
0.824	0.0110503164896
0.825396825397	0.0111576011158
0.828125	0.011372170368
0.829457364341	0.0114794549941
0.832061068702	0.0116940242463
0.833333333333	0.0118013088724
0.830882352941	0.0121231627508
0.837037037037	0.0121231627508
0.832116788321	0.0122304473769
0.834532374101	0.0124450166291
0.836879432624	0.0126595858813
0.836734693878	0.0131960090119
0.837837837838	0.013303293638
0.838926174497	0.0134105782641
0.84	0.0135178628902
0.841059602649	0.0136251475164
0.842105263158	0.0137324321425
0.843137254902	0.0138397167686
0.829113924051	0.0140542860208
0.834394904459	0.0140542860208
0.839743589744	0.0140542860208
0.830188679245	0.0141615706469
0.83125	0.014268855273
0.827160493827	0.0143761398992
0.832298136646	0.0143761398992
0.828220858896	0.0144834245253
0.824242424242	0.0145907091514
0.829268292683	0.0145907091514
0.828402366864	0.0150198476558
0.8125	0.0153417015342
0.817142857143	0.0153417015342
0.831395348837	0.0153417015342
0.805555555556	0.0155562707864
0.806629834254	0.0156635554125
0.807692307692	0.0157708400386
0.805405405405	0.0159854092908
0.806451612903	0.016092693917
0.808510638298	0.0163072631692
0.813471502591	0.0168436862998
0.814432989691	0.0169509709259
0.815384615385	0.017058255552
0.817258883249	0.0172728248042
0.818181818182	0.0173801094303
0.819095477387	0.0174873940564
0.820895522388	0.0177019633087
0.821782178218	0.0178092479348
0.822660098522	0.0179165325609
0.823529411765	0.018023817187
0.824390243902	0.0181311018131
0.825242718447	0.0182383864392
0.826086956522	0.0183456710653
0.826923076923	0.0184529556914
0.827751196172	0.0185602403176
0.828571428571	0.0186675249437
0.829383886256	0.0187748095698
0.827102803738	0.018989378822
0.828703703704	0.0192039480742
0.821917808219	0.0193112327004
0.825688073394	0.0193112327004
0.819004524887	0.0194185173265
0.81981981982	0.0195258019526
0.822222222222	0.0198476558309
0.823008849558	0.019954940457
0.825327510917	0.0202767943354
0.826086956522	0.0203840789615
0.823275862069	0.0204913635876
0.820512820513	0.0205986482137
0.823529411765	0.0210277867182
0.824267782427	0.0211350713443
0.826612903226	0.0219933483532
0.824	0.0221006329793
0.827309236948	0.0221006329793
0.825396825397	0.0223152022315
0.817829457364	0.0226370561099
0.821011673152	0.0226370561099
0.818532818533	0.022744340736
0.819230769231	0.0228516253621
0.819923371648	0.0229589099882
0.815094339623	0.0231734792404
0.821292775665	0.0231734792404
0.817164179104	0.0234953331188
0.817843866171	0.0236026177449
0.815498154982	0.023709902371
0.818518518519	0.023709902371
0.81684981685	0.0239244716232
0.814545454545	0.0240317562493
0.817518248175	0.0240317562493
0.812949640288	0.0242463255016
0.815884476534	0.0242463255016
0.813620071685	0.0243536101277
0.814285714286	0.0244608947538
0.814946619217	0.0245681793799
0.815602836879	0.024675464006
0.816254416961	0.0247827486321
0.816901408451	0.0248900332582
0.817543859649	0.0249973178843
0.818181818182	0.0251046025105
0.815972222222	0.0252118871366
0.81881533101	0.0252118871366
0.815068493151	0.0255337410149
0.812925170068	0.025641025641
0.815699658703	0.025641025641
0.814814814815	0.0259628795194
0.815436241611	0.0260701641455
0.815181518152	0.0264993026499
0.817880794702	0.0264993026499
0.815789473684	0.026606587276
0.816393442623	0.0267138719022
0.817589576547	0.0269284411544
0.816455696203	0.0276794335372
0.817034700315	0.0277867181633
0.818181818182	0.0280012874155
0.819314641745	0.0282158566677
0.818461538462	0.0285377105461
0.819018404908	0.0286449951722
0.82012195122	0.0288595644244
0.823008849558	0.0299324106855
0.824046920821	0.0301469799378
0.825581395349	0.0304688338161
0.826086956522	0.0305761184422
0.82183908046	0.0306834030683
0.824207492795	0.0306834030683
0.817663817664	0.0307906876945
0.82	0.0307906876945
0.822349570201	0.0307906876945
0.818181818182	0.0308979723206
0.821229050279	0.0315416800772
0.82320441989	0.0319708185817
0.823691460055	0.0320781032078
0.821917808219	0.0321853878339
0.824175824176	0.0321853878339
0.822404371585	0.03229267246
0.822888283379	0.0323999570861
0.823848238482	0.0326145263384
0.822102425876	0.0327218109645
0.824324324324	0.0327218109645
0.822580645161	0.0328290955906
0.81914893617	0.0330436648428
0.820105820106	0.0332582340951
0.820580474934	0.0333655187212
0.821052631579	0.0334728033473
0.821522309711	0.0335800879734
0.821989528796	0.0336873725995
0.822916666667	0.0339019418517
0.823376623377	0.0340092264778
0.823834196891	0.034116511104
0.823979591837	0.0346529342345
0.824873096447	0.0348675034868
0.825316455696	0.0349747881129
0.823677581864	0.035082072739
0.82	0.0351893573651
0.822055137845	0.0351893573651
0.818407960199	0.0352966419912
0.820448877805	0.0352966419912
0.818858560794	0.0354039266173
0.81975308642	0.0356184958695
0.820638820639	0.0358330651218
0.821515892421	0.036047634374
0.819711538462	0.0365840575046
0.821686746988	0.0365840575046
0.820143884892	0.0366913421307
0.816666666667	0.0367986267568
0.815602836879	0.037013196009
0.817535545024	0.037013196009
0.814385150812	0.0376569037657
0.812356979405	0.0380860422701
0.813211845103	0.0383006115224
0.8125	0.0390516039052
0.812917594655	0.0391588885313
0.811946902655	0.0393734577835
0.810989010989	0.0395880270357
0.80686695279	0.0403390194185
0.807280513919	0.0404463040446
0.807692307692	0.0405535886707
0.809322033898	0.0409827271752
0.805031446541	0.0411972964274
0.806722689076	0.0411972964274
0.805439330544	0.0413045810535
0.80487804878	0.0424847119408
0.805273833671	0.0425919965669
0.805668016194	0.042699281193
0.806451612903	0.0429138504452
0.807228915663	0.0431284196975
0.806	0.0432357043236
0.806387225549	0.0433429889497
0.806772908367	0.0434502735758
0.807157057654	0.0435575582019
0.80753968254	0.043664842828
0.807920792079	0.0437721274541
0.80626223092	0.0442012659586
0.806640625	0.0443085505847
0.80888030888	0.0449522583414
0.809248554913	0.0450595429675
0.809980806142	0.0452741122197
0.810344827586	0.0453813968458
0.807619047619	0.0454886814719
0.809160305344	0.0454886814719
0.807984790875	0.0455959660981
0.80834914611	0.0457032507242
0.807183364839	0.0458105353503
0.808712121212	0.0458105353503
0.807547169811	0.0459178199764
0.807835820896	0.046454243107
0.805194805195	0.0465615277331
0.808193668529	0.0465615277331
0.805555555556	0.0466688123592
0.805914972274	0.0467760969853
0.806985294118	0.0470979508636
0.807339449541	0.0472052354898
0.806215722121	0.0473125201159
0.806921675774	0.0475270893681
0.802158273381	0.0478489432464
0.803603603604	0.0478489432464
0.802513464991	0.0479562278725
0.803921568627	0.048385366377
0.804270462633	0.0484926510031
0.805309734513	0.0488145048815
0.805653710247	0.0489217895076
0.808695652174	0.0498873511426
0.809358752166	0.0501019203948
0.805841924399	0.050316489647
0.806174957118	0.0504237742731
0.806506849315	0.0505310588993
0.806837606838	0.0506383435254
0.807167235495	0.0507456281515
0.807495741056	0.0508529127776
0.809045226131	0.0518184744126
0.809682804674	0.0520330436648
0.808580858086	0.0525694667954
0.809917355372	0.0525694667954
0.808896210873	0.0526767514215
0.807881773399	0.0527840360476
0.807189542484	0.0529986052999
0.808510638298	0.0529986052999
0.807504078303	0.053105889926
0.80824088748	0.0547151593177
0.808846761453	0.0549297285699
0.8109375	0.0556807209527
0.801526717557	0.0563244287094
0.802752293578	0.0563244287094
0.801829268293	0.0564317133355
