Precision	Recall
1.0	0.0
1.0	0.000102743244632
1.0	0.000205486489263
1.0	0.000308229733895
1.0	0.000410972978527
1.0	0.000513716223158
0.857142857143	0.00061645946779
1.0	0.00061645946779
0.875	0.000719202712422
0.888888888889	0.000821945957053
0.9	0.000924689201685
0.909090909091	0.00102743244632
0.916666666667	0.00113017569095
0.923076923077	0.00123291893558
0.866666666667	0.00133566218021
0.928571428571	0.00133566218021
0.875	0.00143840542484
0.882352941176	0.00154114866947
0.894736842105	0.00174663515874
0.9	0.00184937840337
0.909090909091	0.00205486489263
0.913043478261	0.00215760813726
0.916666666667	0.0022603513819
0.92	0.00236309462653
0.923076923077	0.00246583787116
0.892857142857	0.00256858111579
0.925925925926	0.00256858111579
0.896551724138	0.00267132436042
0.9	0.00277406760505
0.903225806452	0.00287681084969
0.90625	0.00297955409432
0.909090909091	0.00308229733895
0.911764705882	0.00318504058358
0.914285714286	0.00328778382821
0.916666666667	0.00339052707284
0.871794871795	0.00349327031748
0.894736842105	0.00349327031748
0.918918918919	0.00349327031748
0.875	0.00359601356211
0.878048780488	0.00369875680674
0.880952380952	0.00380150005137
0.883720930233	0.003904243296
0.886363636364	0.00400698654063
0.888888888889	0.00410972978527
0.891304347826	0.0042124730299
0.893617021277	0.00431521627453
0.895833333333	0.00441795951916
0.897959183673	0.00452070276379
0.901960784314	0.00472618925306
0.903846153846	0.00482893249769
0.894736842105	0.00523990547621
0.910714285714	0.00523990547621
0.896551724138	0.00534264872085
0.898305084746	0.00544539196548
0.9	0.00554813521011
0.901639344262	0.00565087845474
0.903225806452	0.00575362169937
0.904761904762	0.005856364944
0.907692307692	0.00606185143327
0.909090909091	0.0061645946779
0.910447761194	0.00626733792253
0.913043478261	0.00647282441179
0.901408450704	0.00657556765643
0.914285714286	0.00657556765643
0.890410958904	0.00667831090106
0.902777777778	0.00667831090106
0.857142857143	0.00678105414569
0.88	0.00678105414569
0.891891891892	0.00678105414569
0.858974358974	0.00688379739032
0.860759493671	0.00698654063495
0.8625	0.00708928387958
0.864197530864	0.00719202712422
0.865853658537	0.00729477036885
0.867469879518	0.00739751361348
0.869047619048	0.00750025685811
0.852272727273	0.00770574334737
0.862068965517	0.00770574334737
0.872093023256	0.00770574334737
0.85393258427	0.00780848659201
0.855555555556	0.00791122983664
0.847826086957	0.00801397308127
0.849462365591	0.0081167163259
0.852631578947	0.00832220281516
0.857142857143	0.00863043254906
0.843137254902	0.00883591903832
0.844660194175	0.00893866228295
0.846153846154	0.00904140552759
0.847619047619	0.00914414877222
0.851851851852	0.00945237850611
0.853211009174	0.00955512175074
0.839285714286	0.00965786499538
0.846846846847	0.00965786499538
0.854545454545	0.00965786499538
0.840707964602	0.00976060824001
0.842105263158	0.00986335148464
0.84347826087	0.00996609472927
0.844827586207	0.0100688379739
0.838983050847	0.0101715812185
0.846153846154	0.0101715812185
0.840336134454	0.0102743244632
0.842975206612	0.0104798109524
0.83064516129	0.0105825541971
0.837398373984	0.0105825541971
0.844262295082	0.0105825541971
0.832	0.0106852974417
0.833333333333	0.0107880406863
0.8359375	0.0109935271756
0.837209302326	0.0110962704202
0.839694656489	0.0113017569095
0.840909090909	0.0114045001541
0.838235294118	0.011712729888
0.844444444444	0.011712729888
0.839416058394	0.0118154731326
0.841726618705	0.0120209596219
