Precision	Recall
1.0	0.0
1.0	0.000117910623747
1.0	0.000235821247494
1.0	0.000353731871242
1.0	0.000471642494989
1.0	0.000589553118736
1.0	0.00117910623747
1.0	0.00129701686122
1.0	0.00141492748497
1.0	0.00153283810871
1.0	0.00165074873246
1.0	0.00176865935621
1.0	0.00188656997996
1.0	0.0020044806037
1.0	0.00212239122745
1.0	0.0022403018512
1.0	0.00235821247494
1.0	0.00247612309869
0.958333333333	0.00271194434619
1.0	0.00271194434619
0.951219512195	0.00459851432614
0.953488372093	0.00483433557364
0.933333333333	0.00495224619738
0.954545454545	0.00495224619738
0.934782608696	0.00507015682113
0.916666666667	0.00518806744488
0.936170212766	0.00518806744488
0.918367346939	0.00530597806862
0.92	0.00542388869237
0.921568627451	0.00554179931612
0.923076923077	0.00565970993987
0.924528301887	0.00577762056361
0.925925925926	0.00589553118736
0.927272727273	0.00601344181111
0.928571428571	0.00613135243485
0.913793103448	0.0062492630586
0.929824561404	0.0062492630586
0.915254237288	0.00636717368235
0.91935483871	0.00672090555359
0.920634920635	0.00683881617734
0.921875	0.00695672680108
0.869565217391	0.00707463742483
0.882352941176	0.00707463742483
0.89552238806	0.00707463742483
0.909090909091	0.00707463742483
0.923076923077	0.00707463742483
0.871428571429	0.00719254804858
0.875	0.00742836929607
0.864864864865	0.00754627991982
0.871794871795	0.00801792241481
0.831325301205	0.00813583303856
0.841463414634	0.00813583303856
0.83908045977	0.00860747553355
0.849462365591	0.00931493927603
0.851063829787	0.00943284989978
0.852631578947	0.00955076052352
0.828282828283	0.00966867114727
0.845360824742	0.00966867114727
0.854166666667	0.00966867114727
0.831683168317	0.00990449239476
0.833333333333	0.0100224030185
0.820754716981	0.010258224266
0.828571428571	0.010258224266
0.836538461538	0.010258224266
0.785714285714	0.0103761348898
0.8	0.0103761348898
0.807339449541	0.0103761348898
0.814814814815	0.0103761348898
0.822429906542	0.0103761348898
0.789473684211	0.0106119561372
0.764705882353	0.010729866761
0.771186440678	0.010729866761
0.777777777778	0.010729866761
0.784482758621	0.010729866761
0.791304347826	0.010729866761
0.766666666667	0.0108477773847
0.756097560976	0.0109656880085
0.762295081967	0.0109656880085
0.752	0.0110835986322
0.758064516129	0.0110835986322
0.7421875	0.011201509256
0.753968253968	0.011201509256
0.744186046512	0.0113194198797
0.723880597015	0.0114373305035
0.740458015267	0.0114373305035
0.710144927536	0.0115552411272
0.712230215827	0.011673151751
0.718309859155	0.0120268836222
0.72027972028	0.012144794246
0.712328767123	0.0122627048697
0.716216216216	0.0124985261172
0.708609271523	0.012616436741
0.713333333333	0.012616436741
0.718120805369	0.012616436741
0.707792207792	0.0128522579884
0.712418300654	0.0128522579884
0.701863354037	0.0133239004834
0.70625	0.0133239004834
0.710691823899	0.0133239004834
0.715189873418	0.0133239004834
0.705521472393	0.0135597217309
0.709090909091	0.0137955429784
0.704142011834	0.0140313642259
0.708333333333	0.0140313642259
0.712574850299	0.0140313642259
0.707602339181	0.0142671854734
0.709302325581	0.0143850960972
0.710227272727	0.0147388279684
0.714285714286	0.0147388279684
0.715083798883	0.0150925598396
0.718232044199	0.0153283810871
0.711229946524	0.0156821129584
0.715053763441	0.0156821129584
0.718918918919	0.0156821129584
0.708994708995	0.0158000235821
0.706806282723	0.0159179342059
0.678217821782	0.0161537554534
0.681592039801	0.0161537554534
0.685	0.0161537554534
0.688442211055	0.0161537554534
0.691919191919	0.0161537554534
0.695431472081	0.0161537554534
0.679802955665	0.0162716660771
0.66985645933	0.0165074873246
0.673076923077	0.0165074873246
0.676328502415	0.0165074873246
0.665094339623	0.0166253979484
0.668246445498	0.0166253979484
0.671428571429	0.0166253979484
0.657407407407	0.0167433085721
0.660465116279	0.0167433085721
0.663551401869	0.0167433085721
0.666666666667	0.0167433085721
0.663636363636	0.0172149510671
0.650442477876	0.0173328616908
0.659192825112	0.0173328616908
0.65350877193	0.0175686829383
0.652542372881	0.0181582360571
0.655319148936	0.0181582360571
0.654008438819	0.0182761466808
0.65	0.0183940573046
0.646090534979	0.0185119679283
0.651452282158	0.0185119679283
0.650793650794	0.0193373422945
0.653386454183	0.0193373422945
