Precision	Recall
1.0	0.0
1.0	9.644131545954287e-05
1.0	0.00019288263091908573
1.0	0.00028932394637862864
1.0	0.00038576526183817147
1.0	0.00048220657729771435
0.75	0.0005786478927572573
0.6363636363636364	0.0006750892082168002
0.7	0.0006750892082168002
0.7777777777777778	0.0006750892082168002
0.625	0.0009644131545954287
0.7142857142857143	0.0009644131545954287
0.631578947368421	0.0011572957855145146
0.6666666666666666	0.0013501784164336003
0.68	0.0016395023628122288
0.7096774193548387	0.002121708940109943
0.6981132075471698	0.003568328672003086
0.7192982456140351	0.0039540939338412575
0.7049180327868853	0.004146976564760344
0.7272727272727273	0.004629183142058058
0.704225352112676	0.004822065772977144
0.6875	0.005304272350274858
0.6746987951807228	0.005400713665734401
0.6705882352941176	0.005497154981193943
0.7021276595744681	0.00636512682032983
0.6893203883495146	0.006847333397627544
0.7	0.0074259812903848
0.6902654867256637	0.007522422605844343
0.6885245901639344	0.008101070498601601
0.7021276595744681	0.009547690230494744
0.7046979865771812	0.010126338123252001
0.6832298136645962	0.010608544700549716
0.680628272251309	0.012537371009740573
0.6767676767676768	0.012923136271578744
0.6748768472906403	0.013212460217957373
0.6563876651982379	0.014369756003471887
0.6398467432950191	0.01610569968174366
0.6428571428571429	0.01649146494358183
0.6382978723404256	0.017359436782717716
0.6360544217687075	0.018034525990934518
0.620253164556962	0.018902497830070402
0.6231884057971014	0.020734882823801717
0.625	0.020734882823801717
0.623229461756374	0.021217089401099433
0.6185286103542235	0.02189217860931623
0.6209677419354839	0.022277943871154404
0.6317073170731707	0.024978300704021603
0.6229508196721312	0.0256533899122384
0.625866050808314	0.026135596489536117
0.623059866962306	0.027100009644131545
0.6258205689277899	0.02758221622142926
0.6223175965665236	0.027967981483267432
0.6312625250501002	0.030379014369756003
0.6363636363636364	0.0310541035779728
0.6330097087378641	0.031439868839810974
0.6354961832061069	0.032114958048027775
0.6363636363636364	0.032404281994406404
0.6365280289330922	0.03394734304175909
0.6392294220665499	0.03520108014273315
0.6430976430976431	0.03684058250554537
0.6489859594383776	0.04011958723116983
0.6476043276661515	0.04040891117754846
0.6431784107946027	0.041373324332143885
0.6398809523809523	0.041469765647603435
0.6397058823529411	0.04195197222490115
0.6378066378066378	0.042627061433117945
0.6495263870094723	0.046291831420580576
0.6482479784366577	0.04638827273604011
0.6494708994708994	0.04735268589063554
0.6479057591623036	0.04773845115247372
0.6459948320413437	0.04822065772977144
0.6469833119383825	0.0486064229916096
0.6499372647427855	0.04995660140804321
0.6523867809057528	0.05140322113993635
0.6546329723225031	0.05246407560999132
0.6518171160609613	0.05362137139550583
0.6526806526806527	0.05400713665734401
0.6532258064516129	0.054682225865560805
0.6522234891676169	0.05516443244285852
0.6515986769570011	0.05699681743658983
0.6519396551724138	0.058346995853023435
0.6532343584305408	0.0594078503230784
0.6561844863731656	0.06037226347767383
0.6602040816326531	0.06239753110232424
0.6559356136820925	0.06287973767962195
0.6571428571428571	0.06432635741151509
0.6540697674418605	0.06509788793519143
