Precision	Recall
1.0	0.0
0.5	0.000117910623747
1.0	0.000117910623747
0.666666666667	0.000235821247494
0.8	0.000471642494989
0.833333333333	0.000589553118736
0.615384615385	0.000943284989978
0.666666666667	0.000943284989978
0.727272727273	0.000943284989978
0.8	0.000943284989978
0.631578947368	0.00141492748497
0.619047619048	0.00153283810871
0.703703703704	0.0022403018512
0.689655172414	0.00235821247494
0.727272727273	0.00282985496993
0.717948717949	0.00330149746492
0.757575757576	0.00589553118736
0.760563380282	0.00636717368235
0.746666666667	0.00660299492984
0.753086419753	0.00719254804858
0.747126436782	0.00766419054357
0.75	0.0084895649098
0.737373737374	0.00860747553355
0.732673267327	0.00872538615729
0.763157894737	0.010258224266
0.764227642276	0.0110835986322
0.761538461538	0.011673151751
0.759398496241	0.0119089729985
0.753521126761	0.012616436741
0.779761904762	0.0154462917109
0.779005524862	0.0166253979484
0.773869346734	0.0181582360571
0.792207792208	0.0215776441457
0.785714285714	0.0220492866407
0.784552845528	0.0227567503832
0.763837638376	0.0244074991157
0.776729559748	0.0291239240656
0.770897832817	0.0293597453131
0.768328445748	0.0308925834218
0.774011299435	0.0323075109067
0.77308707124	0.0345478127579
0.781553398058	0.0379672208466
0.783454987835	0.0379672208466
0.785714285714	0.0389105058366
0.780320366133	0.0402075226978
0.784269662921	0.0411508076878
0.782340862423	0.0449239476477
0.772277227723	0.0459851432614
0.77519379845	0.0471642494989
0.77052238806	0.0486970876076
0.769372693727	0.0491687301026
0.768535262206	0.0501120150926
0.773869346734	0.0544747081712
0.772652388797	0.0553000825374
0.767366720517	0.0560075462799
0.770440251572	0.0577762056361
0.769110764431	0.0581299375074
0.777614138439	0.0622568093385
0.776034236805	0.0641433793185
0.769547325103	0.0661478599222
0.774647887324	0.0713359273671
0.775949367089	0.072279212357
0.767901234568	0.0733404079708
0.765644171779	0.0735762292183
0.769964243147	0.0761702629407
0.769320843091	0.0774672798019
0.771834061135	0.0833628109893
0.773218142549	0.084424006603
0.772340425532	0.0856031128405
0.771578947368	0.0864284872067
0.769470404984	0.0873717721967
0.770897832817	0.0880792359392
0.773413897281	0.0905553590378
0.772413793103	0.0924419290178
0.775529865125	0.0949180521165
0.774344569288	0.0975120858389
0.774582560297	0.0984553708289
0.775752051048	0.100341940809
0.772357723577	0.100813583304
0.772528433946	0.104115080769
0.772727272727	0.106237471996
0.771766694844	0.107652399481
0.768844221106	0.1082419526
0.767973856209	0.110835986322
0.767123287671	0.112250913807
0.766007905138	0.114255394411
0.764751552795	0.116141964391
0.764027671022	0.117203160005
0.762050497322	0.117438981252
0.76072234763	0.119207640608
0.75624082232	0.12144794246
0.751798561151	0.123216601816
0.749822820695	0.124749439925
0.747887323944	0.12522108242
0.749482401656	0.128050937389
0.749316939891	0.129347954251
0.747474747475	0.130880792359
0.747860434496	0.133946468577
0.746736292428	0.134889753567
0.744544287548	0.136776323547
0.743379571248	0.139016625398
0.741038318912	0.141374837873
0.740490797546	0.142318122863
0.741600488699	0.143143497229
0.740785498489	0.144558424714
0.741162372678	0.145855441575
0.740175953079	0.148803207169
0.740590619572	0.150807687773
0.738339021615	0.153047989624
0.732584269663	0.153755453366
0.730071467839	0.156585308336
0.72970027248	0.157882325198
0.72820790471	0.15858978894
0.72528059861	0.160004716425
0.722897937599	0.161183822662
0.724569640063	0.163777856385
0.723084886128	0.164721141375
0.721144024515	0.166489800731
0.714142427282	0.167904728216
0.71470732907	0.171324136305
0.713450292398	0.172621153166
0.712427745665	0.174389812522
0.708074534161	0.174743544393
0.704449648712	0.177337578116
0.704100652377	0.178162952482
0.703566465956	0.179106237472
0.707139608913	0.183351019927
0.706594885599	0.185709232402
0.707133362871	0.188185355501
0.706654991243	0.190307746728
0.701079913607	0.191368942342
0.698257543561	0.193727154817
0.697732997481	0.195967456668
0.696868475992	0.196792831034
0.697095435685	0.198089847895
0.697569015245	0.199622686004
0.695741195741	0.200330149746
0.695563695564	0.201509255984
0.692957746479	0.203042094093
0.694023904382	0.205400306568
0.69515557306	0.208112250914
0.691647150664	0.20893762528
0.691022153129	0.209645089023
0.688744257274	0.212121212121
0.688282138794	0.214007782101
0.68724124953	0.215304798962
0.686355140187	0.2164839052
0.685968819599	0.217898832685
0.684870848708	0.218842117675
0.685001833517	0.22025704516
0.68489677653	0.222968989506
0.681622397703	0.223912274496
0.679787234043	0.226034665723
0.677250523378	0.228864520693
0.677162629758	0.230751090673
0.675351388413	0.232283928782
0.670050761421	0.233463035019
0.670255720054	0.234877962504
0.668674698795	0.235585426247
0.668438538206	0.237236174979
0.666776641372	0.238297370593
0.666666666667	0.240301851197
0.666881028939	0.244546633652
0.666138739309	0.24796604174
0.664576802508	0.249970522344
0.662430254185	0.251975002948
0.659398034398	0.253154109185
0.656060606061	0.255276500413
0.654447115385	0.256809338521
0.653684841222	0.257280981016
0.65250965251	0.259049640373
0.651430256561	0.260464567858
0.65038033938	0.26211531659
0.649358226371	0.262469048461
0.650246305419	0.264591439689
0.649567723343	0.265770545926
0.648625429553	0.267067562787
0.648410896708	0.269425775262
0.64898989899	0.272727272727
0.648400556328	0.274849663955
0.646327995583	0.276028770192
0.642837653479	0.277797429548
0.642008639309	0.280391463271
0.641783029001	0.281806390756
0.641787051899	0.28286758637
0.640425531915	0.283928781983
0.640211640212	0.285343709468
0.639296956978	0.287348190072
0.638275772527	0.289824313171
0.637019850477	0.291357151279
0.631632653061	0.291946704398
0.631378522468	0.293243721259
0.630161127895	0.295130291239
0.632312671148	0.299492984318
0.63187902826	0.300554179932
0.631709126886	0.30114373305
0.630204483863	0.301615375545
0.630610743194	0.303148213654
0.630679042501	0.304445230515
0.628895868567	0.306921353614
0.629513721714	0.308336281099
0.629380700912	0.309161655465
0.630009541985	0.311401957316
0.629146919431	0.313052706049
0.628880526811	0.3152930079
0.628010287585	0.316707935385
0.626157407407	0.318948237236
0.623707787733	0.320127343474
0.623607004776	0.323310930315
0.62302125735	0.324843768424
0.622052548843	0.32661242778
0.621106878781	0.326848249027
0.620812862885	0.327791534017
0.621453900709	0.330621388987
0.620780939775	0.331800495225
0.619991193307	0.332036316472
0.61963190184	0.333451243957
0.61838379438	0.334748260818
0.618264444925	0.336870652046
0.617387561868	0.338285579531
0.616338751069	0.339818417639
0.614959626009	0.341233345124
0.614927905004	0.341940808867
0.614424703892	0.342530361986
0.611727748691	0.344416931966
0.610310999791	0.344770663837
0.609102244389	0.345596038203
0.608957080655	0.346303501946
0.609307135471	0.347364697559
0.609339642049	0.349251267539
0.608704578115	0.34960499941
0.608340147179	0.350902016272
0.605796513985	0.35243485438
0.605374823197	0.353260228747
0.605475040258	0.354675156232
0.604977920514	0.355382619974
0.603912956678	0.356679636835
0.60376984127	0.358802028063
0.603002172625	0.3599811343
0.602205592753	0.360570687419
0.601808176101	0.361042329914
0.601412318556	0.361513972409
0.6005859375	0.362575168023
0.600855033035	0.364579648626
0.600812693498	0.366112486735
0.600193236715	0.366230397359
0.600308047747	0.367645324844
0.599884748367	0.368234877963
0.60019138756	0.369767716071
0.598973188819	0.371418464804
0.598447557743	0.372715481665
0.59762756543	0.374248319774
0.596987167566	0.378493102229
0.595599112426	0.37979011909
0.594913380022	0.380615493456
0.594346549192	0.381794599693
0.593613138686	0.38356325905
0.593078324226	0.383916990921
0.592074168333	0.384034901545
0.592062341428	0.385214007782
0.590785907859	0.385567739653
0.589388489209	0.38639311402
0.589186276271	0.386746845891
0.589417040359	0.387454309633
0.587531261165	0.387808041505
0.583716001413	0.389694611484
0.583729529847	0.390873717722
0.583918539326	0.392170734583
0.584776902887	0.394057304563
0.584408789676	0.395118500177
0.583681280445	0.395590142672
0.583145091225	0.395708053296
0.583001557902	0.397122980781
0.582686670116	0.398419997642
0.581643176349	0.399009550761
0.580507022953	0.399599103879
0.579928192853	0.399952835751
0.57974726776	0.400306567622
0.579880647911	0.401014031364
0.580255319149	0.401957316354
0.580661577608	0.403608065087
0.580290736984	0.404787171324
0.579612468408	0.40561254569
0.579106483037	0.40655583068
0.578056951424	0.406909562552
0.577648040033	0.408324490037
0.577844311377	0.409621506898
0.577847786437	0.410918523759
0.577634621738	0.412333451244
0.576840718168	0.412923004363
0.577411376752	0.412923004363
0.576505429418	0.41315882561
0.576298967382	0.414573753095
0.575648767749	0.415870769956
0.574755700326	0.416106591204
0.574723846654	0.417167786818
0.574626865672	0.417639429313
0.574388861907	0.418346893055
0.57445432498	0.418936446174
0.573617158523	0.419408088669
0.573612228479	0.420351373659
0.573102230782	0.421058837401
0.572386272945	0.422827496757
0.571701720841	0.423063318005
0.570271557885	0.423417049876
0.569328063241	0.424596156114
0.568615093745	0.425539441104
0.567571809763	0.42636481547
0.566995768688	0.426600636717
0.566708424679	0.426718547341
0.566666666667	0.426954368589
0.566391012638	0.428015564202
0.566111197633	0.428605117321
0.565987875019	0.429312581064
0.565358970383	0.429902134182
0.565553494125	0.431317061667
0.565337848238	0.433085721023
0.565297646516	0.433321542271
0.564843269822	0.433439452895
0.564777947933	0.43485438038
0.564678899083	0.435443933498
0.564255189255	0.435915575993
0.564329268293	0.436505129112
0.564270484313	0.436858860983
0.563258495146	0.437802145973
0.563124432334	0.43862752034
0.562745690959	0.438863341587
0.56284895126	0.439806626577
0.56230224499	0.440042447825
0.562622162081	0.441221554062
0.562106210621	0.441811107181
0.561797752809	0.442164839052
0.561602870813	0.442872302794
0.561150007448	0.444169319656
0.561819537658	0.444169319656
0.561135046798	0.445348425893
0.560266864344	0.445584247141
0.560112525911	0.446055889636
0.559609986704	0.446645442754
0.559509746013	0.446763353378
0.55923473142	0.448060370239
0.558871086285	0.448296191487
0.558750183365	0.449121565853
0.557891663016	0.450536493338
0.558136137891	0.450536493338
0.559116183787	0.450536493338
0.557936160909	0.451361867704
0.557818181818	0.452187242071
0.55800784086	0.45313052706
0.557795503988	0.453484258932
0.557695091936	0.454191722674
0.556952876554	0.454309633298
0.5571945047	0.454309633298
0.556148190861	0.454899186417
0.556290438533	0.456196203278
0.55616123942	0.457139488268
0.556033247349	0.457493220139
0.555889509088	0.457964862634
0.555523836711	0.458908147624
0.555333998006	0.45973352199
0.554765291607	0.459851432614
0.553822152886	0.460440985733
0.554529963079	0.460440985733
0.553134286119	0.460912628228
0.553604305339	0.460912628228
0.552557219554	0.461148449475
0.552419923804	0.46162009197
0.552575864502	0.46162009197
0.552171460801	0.461738002594
0.551447849311	0.46256337696
0.551830551269	0.463860393821
0.550797649034	0.464096215069
0.550951847704	0.464096215069
0.549958135641	0.464685768188
0.550649713567	0.464685768188
0.550160011131	0.466218606296
0.55046637895	0.466218606296
0.550138888889	0.467043980663
0.550069348128	0.467633533781
0.549141749723	0.467751444405
0.549522094473	0.467751444405
0.548962655602	0.467987265653
0.548569849385	0.468105176276
0.548591938156	0.468576818771
0.548262548263	0.468812640019
0.548071625344	0.46916637189
0.547566675832	0.469638014385
0.547327929661	0.469755925009
0.546776406036	0.469991746256
0.546525969577	0.470227567504
0.546400218998	0.470699209999
0.546300095746	0.470935031246
0.546162250751	0.471524584365
0.545727136432	0.472114137484
0.545491691637	0.472232048108
0.543628714887	0.472349958731
0.543966450216	0.474118618087
0.543513513514	0.474236528711
0.543088334457	0.47482608183
0.542980328752	0.475179813701
0.54266487214	0.475415634949
0.54250739844	0.475533545572
0.542192958882	0.47576936682
0.54266165817	0.476948473057
0.542263898192	0.477302204929
