Precision	Recall
1.0	0.0
1.0	9.64413154595e-05
1.0	0.000192882630919
1.0	0.000289323946379
1.0	0.000385765261838
1.0	0.000482206577298
0.75	0.000578647892757
0.636363636364	0.000675089208217
0.7	0.000675089208217
0.777777777778	0.000675089208217
0.625	0.000964413154595
0.714285714286	0.000964413154595
0.631578947368	0.00115729578551
0.666666666667	0.00135017841643
0.68	0.00163950236281
0.709677419355	0.00212170894011
0.698113207547	0.003568328672
0.719298245614	0.00395409393384
0.704918032787	0.00414697656476
0.727272727273	0.00462918314206
0.704225352113	0.00482206577298
0.6875	0.00530427235027
0.674698795181	0.00540071366573
0.670588235294	0.00549715498119
0.702127659574	0.00636512682033
0.68932038835	0.00684733339763
0.7	0.00742598129038
0.690265486726	0.00752242260584
0.688524590164	0.0081010704986
0.702127659574	0.00954769023049
0.704697986577	0.0101263381233
0.683229813665	0.0106085447005
0.680628272251	0.0125373710097
0.676767676768	0.0129231362716
0.674876847291	0.013212460218
0.656387665198	0.0143697560035
0.639846743295	0.0161056996817
0.642857142857	0.0164914649436
0.63829787234	0.0173594367827
0.636054421769	0.0180345259909
0.620253164557	0.0189024978301
0.623188405797	0.0207348828238
0.625	0.0207348828238
0.623229461756	0.0212170894011
0.618528610354	0.0218921786093
0.620967741935	0.0222779438712
0.631707317073	0.024978300704
0.622950819672	0.0256533899122
0.625866050808	0.0261355964895
0.623059866962	0.0271000096441
0.625820568928	0.0275822162214
0.622317596567	0.0279679814833
0.63126252505	0.0303790143698
0.636363636364	0.031054103578
0.633009708738	0.0314398688398
0.635496183206	0.032114958048
0.636363636364	0.0324042819944
0.636528028933	0.0339473430418
0.639229422067	0.0352010801427
0.643097643098	0.0368405825055
0.648985959438	0.0401195872312
0.647604327666	0.0404089111775
0.643178410795	0.0413733243321
0.639880952381	0.0414697656476
0.639705882353	0.0419519722249
0.637806637807	0.0426270614331
0.649526387009	0.0462918314206
0.648247978437	0.046388272736
0.649470899471	0.0473526858906
0.647905759162	0.0477384511525
0.645994832041	0.0482206577298
0.646983311938	0.0486064229916
0.649937264743	0.049956601408
0.652386780906	0.0514032211399
0.654632972323	0.05246407561
0.651817116061	0.0536213713955
0.652680652681	0.0540071366573
0.653225806452	0.0546822258656
0.652223489168	0.0551644324429
0.651598676957	0.0569968174366
0.651939655172	0.058346995853
0.653234358431	0.0594078503231
0.656184486373	0.0603722634777
0.660204081633	0.0623975311023
0.655935613682	0.0628797376796
0.657142857143	0.0643263574115
0.654069767442	0.0650978879352
0.65547024952	0.0658694184589
0.654580152672	0.0661587424052
0.651358950328	0.0670267142444
0.649315068493	0.0685697752917
0.64317573595	0.0695341884463
0.643233743409	0.0705950429164
0.643106457243	0.0710772494937
0.644197952218	0.072813193172
0.644970414201	0.0735847236956
0.646371976647	0.0747420194811
0.646241830065	0.0762850805285
0.645344129555	0.0768637284213
0.643084260731	0.0780210242068
0.6421875	0.0792747613077
0.640709329221	0.0801427331469
0.639908256881	0.0807213810396
0.641064638783	0.0813000289324
0.640060240964	0.0819751181406
0.639552238806	0.0826502073488
0.639356254572	0.0842897097116
0.64121037464	0.085832770759
0.637199434229	0.086893625229
0.635983263598	0.0879544796991
0.634877384196	0.0898833060083
0.634278002699	0.090654836532
0.633623576691	0.0912334844247
0.630363036304	0.0921014562639
0.628180039139	0.0928729867875
0.630225080386	0.0945124891504
0.631210191083	0.0955733436204
0.62962962963	0.0967306394059
0.625307125307	0.0981772591378
0.627261761158	0.100298968078
0.627088305489	0.101359822548
0.628402366864	0.102420677018
0.625659050967	0.102999324911
0.621125143513	0.104349503327
0.621359223301	0.10492815122
0.621805792164	0.105603240428
0.625279642058	0.107821390684
0.627829928216	0.109653775678
0.627665390924	0.110714630148
0.626218851571	0.111486160671
0.623335109217	0.112836339088
0.618848167539	0.113993634873
0.619958634953	0.115633137236
0.62037037037	0.116308226444
0.620460358056	0.116983315652
0.620111731844	0.117754846176
0.619455645161	0.1185263767
0.618618618619	0.119201465908
0.617399901137	0.120455203009
0.619187469408	0.121998264056
0.619922630561	0.123637766419
0.617337164751	0.124312855627
0.617548879351	0.12489150352
0.617081182543	0.126820329829
0.616527390901	0.12807406693
0.615561694291	0.128942038769
0.61563071298	0.129906451924
0.616152450091	0.130967306394
0.616666666667	0.132028160864
0.615040286482	0.132510367441
0.614670790985	0.134149869804
0.612253829322	0.134921400328
0.610990913025	0.136175137429
0.607492550021	0.137621757161
0.606661045531	0.138779052946
0.603426661095	0.139261259524
0.598188554961	0.140129231363
0.596563011457	0.14061143794
0.596583977227	0.141479409779
0.597575757576	0.142636705565
0.595667870036	0.143215353457
0.594992050874	0.144372649243
0.594605160281	0.146687240814
0.592606854062	0.148423184492
0.592916984006	0.150159128171
0.589917231001	0.151219982641
0.587862993299	0.152280837111
0.585196042506	0.154016780789
0.584665697674	0.155174076574
0.585083272991	0.155849165783
0.583842010772	0.156813578937
0.582323592302	0.157585109461
0.580713528788	0.158549522615
0.580781414995	0.159128170508
0.581379068953	0.160189024978
0.58127392969	0.161056996817
0.580712063602	0.162021409972
0.580877313228	0.163468029704
0.579322033898	0.16481820812
0.579159663866	0.166168386537
0.577243910577	0.166843475745
0.574678536103	0.168097212846
0.573150863473	0.169640273893
0.57184560493	0.170026039155
0.572351421189	0.170894010994
0.571382739814	0.171761982833
0.571018193425	0.172533513357
0.570705472952	0.173980133089
0.571339173967	0.176101842029
0.570142768467	0.177162696499
0.564990803188	0.177741344392
0.564673581452	0.178512874916
0.563652857575	0.179766612017
0.564332734889	0.181888320957
0.564064362336	0.182563410165
0.563447251114	0.182852734111
0.563442768412	0.18372070595
0.562960778531	0.184106471212
0.563545641327	0.185167325682
0.563388453728	0.187289034622
0.563205091119	0.1877712412
0.562734352466	0.188157006462
0.562786697248	0.189314302247
0.562357630979	0.190471598033
0.562182023742	0.191821776449
0.561023622047	0.192400424342
0.55929844098	0.193750602758
0.55758077879	0.194715015913
0.558622574474	0.197126048799
0.557426011404	0.197994020638
0.556453786041	0.199151316424
0.556302069336	0.199633523001
0.555823293173	0.200212170894
0.55490561021	0.201273025364
0.552506596306	0.201948114572
0.55382174028	0.201948114572
0.552873261611	0.203201851673
0.552974947808	0.204359147459
0.552385892116	0.205420001929
0.549883990719	0.205709325875
0.549411162314	0.206963062976
0.548182049326	0.207927476131
0.547945205479	0.208313241393
0.54779969651	0.208891889285
0.544430538173	0.209759861125
0.543505360259	0.210242067702
0.542162698413	0.210820715595
0.542058386937	0.211302922172
0.542088373241	0.211785128749
0.541748526523	0.212749541904
0.541043861799	0.212942424535
0.540112167764	0.213617513743
0.537774559498	0.214871250844
0.536462093863	0.214967692159
0.536322224886	0.215739222683
0.536200716846	0.216414311891
0.536231884058	0.217668048992
0.53626269785	0.218921786093
0.535386785798	0.219596875301
0.534676663543	0.220079081879
0.534144059869	0.22027196451
0.533364442371	0.220464847141
0.532868757259	0.221236377664
0.532716763006	0.222200790819
0.532228360958	0.222972321342
0.531831762813	0.223165203973
0.531164069661	0.223550969235
0.530971428571	0.224033175813
0.530979498861	0.224804706336
0.529624604251	0.225865560806
0.528378378378	0.226251326068
0.527329749104	0.227022856592
0.526211015262	0.229433889478
0.524824253076	0.230398302633
0.52462245568	0.231169833157
0.523965141612	0.23194136368
0.523056938731	0.23300221815
0.523552290406	0.233677307358
0.523388661349	0.234159513936
0.522981099656	0.234834603144
0.522688356164	0.235509692352
0.521396636151	0.23618478156
0.521471088435	0.236570546822
0.521757588622	0.2370527534
0.520701309675	0.237727842608
0.517629876904	0.239270903655
0.517779164067	0.240138875494
