Precision	Recall
1.0	0.0
0.5	0.000117910623747
1.0	0.000117910623747
0.666666666667	0.000235821247494
0.8	0.000471642494989
0.833333333333	0.000589553118736
0.615384615385	0.000943284989978
0.666666666667	0.000943284989978
0.727272727273	0.000943284989978
0.8	0.000943284989978
0.631578947368	0.00141492748497
0.619047619048	0.00153283810871
0.703703703704	0.0022403018512
0.689655172414	0.00235821247494
0.727272727273	0.00282985496993
0.717948717949	0.00330149746492
0.757575757576	0.00589553118736
0.760563380282	0.00636717368235
0.746666666667	0.00660299492984
0.7625	0.00719254804858
0.755813953488	0.00766419054357
0.757894736842	0.0084895649098
0.744897959184	0.00860747553355
0.74	0.00872538615729
0.769911504425	0.010258224266
0.770491803279	0.0110835986322
0.7734375	0.011673151751
0.770992366412	0.0119089729985
0.769784172662	0.012616436741
0.793939393939	0.0154462917109
0.792134831461	0.0166253979484
0.789743589744	0.0181582360571
0.806167400881	0.0215776441457
0.799145299145	0.0220492866407
0.797520661157	0.0227567503832
0.784090909091	0.0244074991157
0.799352750809	0.0291239240656
0.792993630573	0.0293597453131
0.793939393939	0.0308925834218
0.798833819242	0.0323075109067
0.798365122616	0.0345478127579
0.80701754386	0.0379672208466
0.809045226131	0.0379672208466
0.810810810811	0.0389105058366
0.804245283019	0.0402075226978
0.80787037037	0.0411508076878
0.807203389831	0.0449239476477
0.795918367347	0.0459851432614
0.798403193613	0.0471642494989
0.792706333973	0.0486970876076
0.791271347249	0.0491687301026
0.791433891993	0.0501120150926
0.796551724138	0.0544747081712
0.794915254237	0.0553000825374
0.78903654485	0.0560075462799
0.7928802589	0.0577762056361
0.791332263242	0.0581299375074
0.798789712557	0.0622568093385
0.796486090776	0.0641433793185
0.789029535865	0.0661478599222
0.795006570302	0.0713359273671
0.796103896104	0.072279212357
0.787341772152	0.0733404079708
0.784905660377	0.0735762292183
0.788766788767	0.0761702629407
0.788715486194	0.0774672798019
0.792600896861	0.0833628109893
0.793791574279	0.084424006603
0.792576419214	0.0856031128405
0.791576673866	0.0864284872067
0.789137380192	0.0873717721967
0.790476190476	0.0880792359392
0.793388429752	0.0905553590378
0.791919191919	0.0924419290178
0.794669299112	0.0949180521165
0.793666026871	0.0975120858389
0.793726235741	0.0984553708289
0.794584500467	0.100341940809
0.791666666667	0.100813583304
0.792639138241	0.104115080769
0.792436235708	0.106237471996
0.79116117851	0.107652399481
0.787982832618	0.1082419526
0.786610878661	0.110835986322
0.785478547855	0.112250913807
0.783980582524	0.114255394411
0.782366957903	0.116141964391
0.781446540881	0.117203160005
0.779342723005	0.117438981252
0.777692307692	0.119207640608
0.773854244929	0.12144794246
0.770648967552	0.123216601816
0.768336964415	0.124749439925
0.766233766234	0.12522108242
0.767491166078	0.128050937389
0.767132867133	0.129347954251
0.764989662302	0.130880792359
0.764983164983	0.133946468577
0.76419505678	0.134889753567
0.762155059133	0.136776323547
0.76064516129	0.139016625398
0.758380771664	0.141374837873
0.758165829146	0.142318122863
0.759224515322	0.143143497229
0.758194186766	0.144558424714
0.758430410791	0.145855441575
0.757048590282	0.148803207169
0.757252812315	0.150807687773
0.755529685681	0.153047989624
0.749425287356	0.153755453366
0.746486790332	0.156585308336
0.745961002786	0.157882325198
0.744327614831	0.15858978894
0.741125068269	0.160004716425
0.738918918919	0.161183822662
0.740405117271	0.163777856385
0.739544732663	0.164721141375
0.737722048067	0.166489800731
0.730256410256	0.167904728216
0.730517848165	0.171324136305
0.729446935725	0.172621153166
0.728212703102	0.174389812522
0.7236328125	0.174743544393
0.71961722488	0.177337578116
0.719181342218	0.178162952482
0.718543046358	0.179106237472
0.72224802601	0.183351019927
0.721814848763	0.185709232402
0.722498868266	0.188185355501
0.721824686941	0.190307746728
0.716240070609	0.191368942342
0.713107638889	0.193727154817
0.712998712999	0.195967456668
0.712030716724	0.196792831034
0.712166172107	0.198089847895
0.712542087542	0.199622686004
0.710878661088	0.200330149746
0.710602910603	0.201509255984
0.708350473056	0.203042094093
0.709283387622	0.205400306568
0.710833668949	0.208112250914
0.707102952913	0.20893762528
0.706677265501	0.209645089023
0.704109589041	0.212121212121
0.703488372093	0.214007782101
0.702307692308	0.215304798962
0.701298701299	0.2164839052
0.701062215478	0.217898832685
0.699849170437	0.218842117675
0.699887598351	0.22025704516
0.699593044765	0.222968989506
0.696369636964	0.223912274496
0.694565217391	0.226034665723
0.691732002851	0.228864520693
0.69176387416	0.230751090673
0.690017513135	0.232283928782
0.684410646388	0.233463035019
0.684536082474	0.234877962504
0.682843472317	0.235585426247
0.682728198168	0.237236174979
0.680929919137	0.238297370593
0.680694722779	0.240301851197
0.680892974393	0.244546633652
0.680142302717	0.24796604174
0.6784	0.249970522344
0.676051882316	0.251975002948
0.672829833908	0.253154109185
0.670901766346	0.255276500413
0.669330055317	0.256809338521
0.668504901961	0.257280981016
0.667172790768	0.259049640373
0.666164053076	0.260464567858
0.665170556553	0.26211531659
0.664081145585	0.262469048461
0.664888888889	0.264591439689
0.664113140837	0.265770545926
0.663250366032	0.267067562787
0.663472706156	0.269425775262
0.663892078071	0.272727272727
0.663157894737	0.274849663955
0.661112680034	0.276028770192
0.657549539492	0.277797429548
0.656543346218	0.280391463271
0.656232839099	0.281806390756
0.656181619256	0.28286758637
0.655059847661	0.283928781983
0.654939106901	0.285343709468
0.653877112959	0.287348190072
0.6526818906	0.289824313171
0.651635021097	0.291357151279
0.646644032384	0.291946704398
0.64647777489	0.293243721259
0.645103092784	0.295130291239
0.647298674822	0.299492984318
0.646790154783	0.300554179932
0.646582278481	0.30114373305
0.644982349975	0.301615375545
0.645331325301	0.303148213654
0.645338665334	0.304445230515
0.643510506799	0.306921353614
0.644088669951	0.308336281099
0.643909626719	0.309161655465
0.64461801318	0.311401957316
0.64379243453	0.313052706049
0.643561973526	0.3152930079
0.643045247785	0.316707935385
0.641147191278	0.318948237236
0.638673253352	0.320127343474
0.638416763679	0.323310930315
0.63787913869	0.324843768424
0.636781609195	0.32661242778
0.635779816514	0.326848249027
0.635428571429	0.327791534017
0.63611615245	0.330621388987
0.635357868593	0.331800495225
0.634663060627	0.332036316472
0.634365186182	0.333451243957
0.632998885173	0.334748260818
0.633340722678	0.336870652046
0.632495590829	0.338285579531
0.631463628396	0.339818417639
0.630089266275	0.341233345124
0.630160799652	0.341940808867
0.629605548331	0.342530361986
0.626824034335	0.344416931966
0.625320786997	0.344770663837
0.624015328933	0.345596038203
0.623831775701	0.346303501946
0.624152542373	0.347364697559
0.624236037935	0.349251267539
0.623554153523	0.34960499941
0.623115577889	0.350902016272
0.620510691302	0.35243485438
0.620033112583	0.353260228747
0.620078334364	0.354675156232
0.619527235355	0.355382619974
0.618356500409	0.356679636835
0.61811903311	0.358802028063
0.617391304348	0.3599811343
0.616532258065	0.360570687419
0.616096579477	0.361042329914
0.615662650602	0.361513972409
0.614754098361	0.362575168023
0.614956245028	0.364579648626
0.614973262032	0.366112486735
0.614441147379	0.366230397359
0.614505321246	0.367645324844
0.614038537161	0.368234877963
0.61429970617	0.369767716071
0.61295971979	0.371418464804
0.612359550562	0.372715481665
0.611442881911	0.374248319774
0.610846812559	0.378493102229
0.609345440787	0.37979011909
0.608712049783	0.380615493456
0.608075117371	0.381794599693
0.60724285981	0.38356325905
0.60678345136	0.383916990921
0.605728101172	0.384034901545
0.605672969967	0.385214007782
0.604324524118	0.385567739653
0.602943882245	0.38639311402
0.602719588387	0.386746845891
0.602935779817	0.387454309633
0.600950118765	0.387808041505
0.596893624707	0.389694611484
0.596867122794	0.390873717722
0.597020283612	0.392170734583
0.597853309481	0.394057304563
0.597432697451	0.395118500177
0.596656589009	0.395590142672
0.596092362345	0.395708053296
0.595895258316	0.397122980781
0.595523440254	0.398419997642
0.594518622628	0.399009550761
0.59331232493	0.399599103879
0.592799720377	0.399952835751
0.592702513966	0.400306567622
0.592921896792	0.401014031364
0.593282283328	0.401957316354
0.593652445369	0.403608065087
0.593226196648	0.404787171324
0.592490527041	0.40561254569
0.592032967033	0.40655583068
0.590924657534	0.406909562552
0.590451832907	0.408324490037
0.590615436926	0.409621506898
0.590577868158	0.410918523759
0.590310600945	0.412333451244
0.589463053358	0.412923004363
0.590058972199	0.412923004363
0.589105581708	0.41315882561
0.588846089432	0.414573753095
0.588127397032	0.415870769956
0.587383488682	0.416106591204
0.587317397078	0.417167786818
0.587201591512	0.417639429313
0.586931348222	0.418346893055
0.586981661986	0.418936446174
0.586189848385	0.419408088669
0.58615586978	0.420351373659
0.585601836668	0.421058837401
0.584896427989	0.422827496757
0.584269662921	0.423063318005
0.58276533593	0.423417049876
0.581744749596	0.424596156114
0.580972311655	0.425539441104
0.5798588839	0.42636481547
0.57934347478	0.426600636717
0.57904	0.426718547341
0.578989446754	0.426954368589
0.578670492587	0.428015564202
0.578453214513	0.428605117321
0.578303684879	0.429312581064
0.57762991128	0.429902134182
0.577791818038	0.431317061667
0.577606541909	0.433085721023
0.577557755776	0.433321542271
0.577080062794	0.433439452895
0.577061492724	0.43485438038
0.576941102953	0.435443933498
0.576665106848	0.435915575993
0.57681520723	0.436505129112
0.576833255488	0.436858860983
0.575926787653	0.437802145973
0.575762265903	0.43862752034
0.5753594064	0.438863341587
0.575439679111	0.439806626577
0.575038520801	0.440042447825
0.575338253383	0.441221554062
0.574781408191	0.441811107181
0.574448529412	0.442164839052
0.574224124752	0.442872302794
0.573800456969	0.444169319656
0.574412930772	0.444169319656
0.573837739289	0.445348425893
0.572922983626	0.445584247141
0.572747918244	0.446055889636
0.572205438066	0.446645442754
0.572097236902	0.446763353378
0.571858540256	0.448060370239
0.571471516609	0.448296191487
0.571321433928	0.449121565853
0.570383639349	0.450536493338
0.570639187575	0.450536493338
0.571663674446	0.450536493338
0.570406794814	0.451361867704
0.570345032719	0.452187242071
0.570516627078	0.45313052706
0.570284697509	0.453484258932
0.570159857904	0.454191722674
0.569380818679	0.454309633298
0.569633353046	0.454309633298
0.568523430592	0.454899186417
0.568636096414	0.456196203278
0.568475073314	0.457139488268
0.568414884266	0.457493220139
0.56825164594	0.457964862634
0.567926455567	0.458908147624
0.567787971458	0.45973352199
0.567190226876	0.459851432614
0.566270301624	0.460440985733
0.566927990708	0.460440985733
0.565620026045	0.460912628228
0.566111513396	0.460912628228
0.565091749747	0.461148449475
0.564935064935	0.46162009197
0.565098152425	0.46162009197
0.564671953857	0.461738002594
0.564135749209	0.46256337696
0.564499928254	0.463860393821
0.563412539364	0.464096215069
0.563573883162	0.464096215069
0.56251784185	0.464685768188
0.563241389167	0.464685768188
0.562686779565	0.466218606296
0.563007261854	0.466218606296
0.562721977554	0.467043980663
0.562632997588	0.467633533781
0.56165935155	0.467751444405
0.562057240011	0.467751444405
0.561544991511	0.467987265653
0.561210065027	0.468105176276
0.561220166643	0.468576818771
0.560868951897	0.468812640019
0.560738444194	0.46916637189
0.560354530107	0.469638014385
0.560179977503	0.469755925009
0.559595675979	0.469991746256
0.559405246178	0.470227567504
0.559260297002	0.470699209999
0.559227107253	0.470935031246
0.559066126101	0.471524584365
0.55859375	0.472114137484
0.55834378921	0.472232048108
0.556388888889	0.472349958731
0.556770977569	0.474118618087
0.556293222683	0.474236528711
0.555908337935	0.47482608183
0.555785408909	0.475179813701
0.555448408872	0.475415634949
0.55528018725	0.475533545572
0.554944299271	0.47576936682
0.555402993272	0.476948473057
0.555052790347	0.477302204929
0.553839846953	0.477891758047
